3128	35.5	2.5	3.8	D10_03	57054697	57056953	2189	C	MuDR-4_GR	DNA/MuDR	(3397)	3814	1626	53553	1

###742	23.1	0.9	3.1	D10_03	57728488	57728530	38	C	MuDR-4_GR	DNA/MuDR	(7145)	46	9	53726	1	0.005

###359	21.6	5.0	6.8	D10_03	57933933	57934051	117	+	MuDR-4_GR	DNA/MuDR	7072	7188	(3)	53768	1	0.016

###618/1956	22.097	8.465	3.206	D10_03	58645536	58646488	978	+	MuDR-4_GR	DNA/MuDR	9	7183	(8)	53985/53986	2	0.136
618	25.8	8.2	4.0	D10_03	58645536	58645850	328	+	MuDR-4_GR	DNA/MuDR	9	336	(6855)	53985	1
1956	20.2	8.6	2.8	D10_03	58645874	58646488	650	+	MuDR-4_GR	DNA/MuDR	6534	7183	(8)	53986	1

###424/338	22.698	7.718	11.184	D10_03	58659863	58664276	76	+	MuDR-4_GR	DNA/MuDR	1	7191	(0)	53991/53994	2	0.011
424	22.6	10.9	3.4	D10_03	58659863	58659911	63	+	MuDR-4_GR	DNA/MuDR	1	63	(7128)	53991	1
338	22.8	4.4	19.3	D10_03	58664230	58664276	13	+	MuDR-4_GR	DNA/MuDR	7179	7191	(0)	53994	1

###879	19.9	2.1	1.5	D10_03	58665305	58665498	195	+	MuDR-4_GR	DNA/MuDR	3	197	(6994)	53995	1	0.027

###489	25.3	3.9	5.0	D10_03	59608429	59608478	178	C	MuDR-4_GR	DNA/MuDR	(6982)	185	8	54166	1	0.025

###265	14.7	13.2	0.0	D10_03	59842051	59842118	77	+	MuDR-4_GR	DNA/MuDR	4526	4602	(2589)	54192	1	0.011

###595	27.9	2.2	1.3	D10_03	59994435	59994477	45	+	MuDR-4_GR	DNA/MuDR	7138	7182	(9)	54225	1	0.006

###413	22.0	21.6	1.7	D10_03	60341168	60341361	232	C	MuDR-4_GR	DNA/MuDR	(6956)	235	4	54299	1	0.032

###242	13.9	0.0	16.1	D10_03	62075978	62076071	81	C	MuDR-4_GR	DNA/MuDR	(311)	6880	6800	54456	1	0.011

###564	23.6	2.5	3.5	D10_03	62095836	62095878	169	+	MuDR-4_GR	DNA/MuDR	8	176	(7015)	54458	1	0.024

###281	24.9	6.0	10.6	D10_03	62096526	62096741	207	C	MuDR-4_GR	DNA/MuDR	(35)	7156	6950	54460	1	0.029

###3842	14.2	4.3	1.1	D10_03	62127552	62128184	653	+	MuDR-4_GR	DNA/MuDR	5282	5934	(1257)	54464	1	0.091

###6188	15.2	3.9	0.7	D10_03	62142240	62143255	1049	+	MuDR-4_GR	DNA/MuDR	5282	6330	(861)	54465	1	0.146

###374	29.4	6.4	1.8	D10_03	62143270	62143425	163	C	MuDR-4_GR	DNA/MuDR	(6954)	237	75	54466	1	0.023

###417	36.3	1.2	1.2	D10_03	64334672	64334841	170	C	MuDR-4_GR	DNA/MuDR	(732)	6459	6290	54756	1	0.024

###953	18.9	0.6	0.0	D10_03	64381795	64381963	170	+	MuDR-4_GR	DNA/MuDR	1	170	(7021)	54761	1	0.024

###16525/19238/3140	11.394	1.211	1.609	D10_03	64381921	64388052	6707	C	MuDR-4_GR	DNA/MuDR	(156)	7055	2	54762/54763/54763	3	0.933
16525	10.8	1.3	1.9	D10_03	64381921	64384357	2494	C	MuDR-4_GR	DNA/MuDR	(156)	7055	4562	54762	1
19238	11.4	1.1	0.3	D10_03	64384348	64387409	3700	C	MuDR-4_GR	DNA/MuDR	(2528)	4663	964	54763	1
3140	13.6	1.4	6.7	D10_03	64387406	64388052	615	C	MuDR-4_GR	DNA/MuDR	(6575)	616	2	54763	1

###1068	30.9	2.1	2.4	D10_03	2804986	2805496	510	+	MuDR-5_GR	DNA/MuDR	5197	5706	(2077)	34904	1	0.066

###390/1375	31.019	4.259	2.326	D10_03	3267455	3268623	985	+	MuDR-5_GR	DNA/MuDR	4491	5706	(2077)	34976/34977	2	0.127
390	35.4	2.0	2.6	D10_03	3267455	3267759	303	+	MuDR-5_GR	DNA/MuDR	4491	4793	(2990)	34976	1
1375	29.0	5.3	2.2	D10_03	3267962	3268623	682	+	MuDR-5_GR	DNA/MuDR	5025	5706	(2077)	34977	1

###360	23.6	1.9	5.8	D10_03	5730165	5730272	104	C	MuDR-5_GR	DNA/MuDR	(2198)	5585	5482	35505	1	0.013

###1589/387	33.518	5.546	2.455	D10_03	5856939	5858192	1293	+	MuDR-5_GR	DNA/MuDR	4370	5705	(2078)	35538/35539	2	0.166
1589	33.8	6.1	2.7	D10_03	5856939	5858079	1179	+	MuDR-5_GR	DNA/MuDR	4370	5548	(2235)	35538	1
387	30.7	0.0	0.0	D10_03	5858079	5858192	114	+	MuDR-5_GR	DNA/MuDR	5592	5705	(2078)	35539	1

###1577	33.1	3.5	4.1	D10_03	6989660	6991046	1378	C	MuDR-5_GR	DNA/MuDR	(2021)	5762	4385	35859	1	0.177

###424	37.5	3.9	3.1	D10_03	7226821	7227205	388	+	MuDR-5_GR	DNA/MuDR	2182	2569	(5214)	35934	1	0.050

###5541/2365	29.625	2.645	1.212	D10_03	8458541	8461288	2687	+	MuDR-5_GR	DNA/MuDR	979	3702	(4081)	36317/36318	2	0.345
5541	29.5	3.3	0.9	D10_03	8458541	8460363	1867	+	MuDR-5_GR	DNA/MuDR	979	2845	(4938)	36317	1
2365	29.9	1.2	1.9	D10_03	8460463	8461288	820	+	MuDR-5_GR	DNA/MuDR	2883	3702	(4081)	36318	1

###1517/482	32.065	1.573	2.628	D10_03	8494436	8495741	1052	C	MuDR-5_GR	DNA/MuDR	(1981)	5802	4499	36358/36358	2	0.135
1517	30.9	1.8	2.6	D10_03	8494436	8495196	755	C	MuDR-5_GR	DNA/MuDR	(1981)	5802	5048	36358	1
482	35.0	1.0	2.7	D10_03	8495440	8495741	297	C	MuDR-5_GR	DNA/MuDR	(2988)	4795	4499	36358	1

###364	27.6	2.4	2.4	D10_03	8592591	8592716	126	+	MuDR-5_GR	DNA/MuDR	5086	5211	(2572)	36402	1	0.016

###1718	26.8	1.8	1.1	D10_03	8894540	8894996	460	+	MuDR-5_GR	DNA/MuDR	1501	1960	(5823)	36497	1	0.059

###3862	24.9	1.6	0.7	D10_03	8962094	8963033	948	+	MuDR-5_GR	DNA/MuDR	1396	2343	(5440)	36524	1	0.122

###2209	32.2	5.1	2.4	D10_03	9113909	9115157	1282	C	MuDR-5_GR	DNA/MuDR	(2082)	5701	4420	36596	1	0.165

###2264	33.0	5.0	2.6	D10_03	9378117	9379365	1278	+	MuDR-5_GR	DNA/MuDR	4415	5692	(2091)	36694	1	0.164

###695/2240	33.504	4.574	2.982	D10_03	9422958	9426120	1957	+	MuDR-5_GR	DNA/MuDR	3166	5768	(2015)	36710/36712	2	0.251
695	27.4	11.4	2.5	D10_03	9422958	9423300	561	+	MuDR-5_GR	DNA/MuDR	3166	3726	(4057)	36710	1
2240	35.0	2.9	3.1	D10_03	9424722	9426120	1396	+	MuDR-5_GR	DNA/MuDR	4373	5768	(2015)	36712	1

###1061/3937	12.376	6.224	5.995	D10_03	9523173	9524556	1162	+	MuDR-5_GR	DNA/MuDR	1	7012	(771)	36741/36742	2	0.149
1061	17.5	10.1	7.9	D10_03	9523173	9523570	406	+	MuDR-5_GR	DNA/MuDR	1	406	(7377)	36741	1
3937	9.7	4.2	5.0	D10_03	9523795	9524556	756	+	MuDR-5_GR	DNA/MuDR	6257	7012	(771)	36742	1

###1447	19.2	6.1	4.2	D10_03	9524663	9525222	570	C	MuDR-5_GR	DNA/MuDR	(7213)	570	1	36743	1	0.073

###993/5189/287	30.358	4.488	0.879	D10_03	9556534	9559272	2379	C	MuDR-5_GR	DNA/MuDR	(4548)	3235	4	36754/36754/36755	3	0.306
993	28.3	8.0	1.7	D10_03	9556534	9556860	347	C	MuDR-5_GR	DNA/MuDR	(4548)	3235	2889	36754	1
5189	31.2	3.6	0.5	D10_03	9556947	9558756	1867	C	MuDR-5_GR	DNA/MuDR	(4938)	2845	979	36754	1
287	24.8	7.5	3.6	D10_03	9559114	9559272	165	C	MuDR-5_GR	DNA/MuDR	(7615)	168	4	36755	1

###28155/5147/1446/407	13.814	1.610	2.012	D10_03	10913787	10923476	6405	+	MuDR-5_GR	DNA/MuDR	1	7012	(771)	37207/37210/37211/37212	4	0.823
28155	13.8	1.6	1.7	D10_03	10913787	10918608	5098	+	MuDR-5_GR	DNA/MuDR	1	5098	(2685)	37207	1
5147	12.1	0.0	1.1	D10_03	10921443	10922170	720	+	MuDR-5_GR	DNA/MuDR	5101	5820	(1963)	37210	1
1446	12.8	1.0	4.1	D10_03	10922830	10923130	292	+	MuDR-5_GR	DNA/MuDR	6426	6717	(1066)	37211	1
407	21.6	8.5	11.0	D10_03	10923160	10923476	310	+	MuDR-5_GR	DNA/MuDR	6703	7012	(771)	37212	1

###231/1328	18.470	1.872	3.121	D10_03	10927170	10930406	363	C	MuDR-5_GR	DNA/MuDR	(6845)	938	1	37214/37216	2	0.047
231	16.4	2.7	1.3	D10_03	10927170	10927243	75	C	MuDR-5_GR	DNA/MuDR	(6845)	938	864	37214	1
1328	18.9	1.7	3.5	D10_03	10930051	10930406	288	C	MuDR-5_GR	DNA/MuDR	(7495)	288	1	37216	1

###487	35.2	3.7	1.8	D10_03	11066648	11067171	516	+	MuDR-5_GR	DNA/MuDR	1699	2214	(5569)	37240	1	0.066

###3139/18972/3717/605/1262	13.977	2.499	0.585	D10_03	11524550	11539716	4578	C	MuDR-5_GR	DNA/MuDR	(2696)	5087	1	37365/37365/37365/37365/37365	5	0.588
3139	11.2	1.1	0.0	D10_03	11524550	11524987	443	C	MuDR-5_GR	DNA/MuDR	(2696)	5087	4645	37365	1
18972	14.6	2.6	0.6	D10_03	11524985	11527981	3057	C	MuDR-5_GR	DNA/MuDR	(3250)	4533	1477	37365	1
3717	10.8	2.5	0.0	D10_03	11538374	11538882	522	C	MuDR-5_GR	DNA/MuDR	(6288)	1495	974	37365	1
605	15.7	4.9	5.8	D10_03	11539061	11539344	192	C	MuDR-5_GR	DNA/MuDR	(6815)	968	777	37365	1
1262	22.2	3.7	1.6	D10_03	11539342	11539716	383	C	MuDR-5_GR	DNA/MuDR	(7400)	383	1	37365	1

###770	8.3	0.0	0.0	D10_03	11538903	11539011	109	C	MuDR-5_GR	DNA/MuDR	(6701)	1082	974	37369	1	0.014

###1500	9.3	5.4	0.8	D10_03	12427515	12427753	250	+	MuDR-5_GR	DNA/MuDR	1	250	(7533)	37698	1	0.032

###9575	9.2	5.2	1.9	D10_03	12427763	12429421	1713	C	MuDR-5_GR	DNA/MuDR	(6070)	1713	1	37699	1	0.220

###285	29.1	3.9	0.9	D10_03	12623296	12623399	107	+	MuDR-5_GR	DNA/MuDR	5105	5211	(2572)	37756	1	0.014

###339	33.5	7.1	7.7	D10_03	13386667	13387200	531	+	MuDR-5_GR	DNA/MuDR	5083	5613	(2170)	38046	1	0.068

###2212/985/745	30.054	3.768	1.322	D10_03	13442298	13447997	1463	C	MuDR-5_GR	DNA/MuDR	(2027)	5756	1493	38057/38057/38061	3	0.188
2212	30.2	2.1	1.1	D10_03	13442298	13443026	736	C	MuDR-5_GR	DNA/MuDR	(2027)	5756	5021	38057	1
985	31.9	2.1	1.9	D10_03	13443168	13443586	420	C	MuDR-5_GR	DNA/MuDR	(2994)	4789	4370	38057	1
745	26.5	11.5	1.0	D10_03	13447720	13447997	307	C	MuDR-5_GR	DNA/MuDR	(5984)	1799	1493	38061	1

###605/263	17.050	3.912	8.487	D10_03	13672933	13673991	336	+	MuDR-5_GR	DNA/MuDR	23	938	(6845)	38120/38121	2	0.043
605	17.9	0.0	8.6	D10_03	13672933	13673097	152	+	MuDR-5_GR	DNA/MuDR	23	174	(7609)	38120	1
263	16.4	6.9	8.4	D10_03	13673776	13673991	184	+	MuDR-5_GR	DNA/MuDR	755	938	(6845)	38121	1

###676/757/11108	16.471	0.588	2.281	D10_03	13675453	13678226	2115	C	MuDR-5_GR	DNA/MuDR	(1109)	6674	1672	38122/38123/38124	3	0.272
676	10.3	0.0	13.0	D10_03	13675453	13675608	138	C	MuDR-5_GR	DNA/MuDR	(1109)	6674	6537	38122	1
757	20.4	0.0	0.0	D10_03	13676260	13676411	152	C	MuDR-5_GR	DNA/MuDR	(1974)	5809	5658	38123	1
11108	17.1	0.9	0.0	D10_03	13676418	13678226	1825	C	MuDR-5_GR	DNA/MuDR	(4287)	3496	1672	38124	1

###4636/297/673	17.461	1.842	2.251	D10_03	13727648	13728997	1188	C	MuDR-5_GR	DNA/MuDR	(6107)	1676	1	38157/38157/38157	3	0.153
4636	13.5	0.8	0.1	D10_03	13727648	13728353	711	C	MuDR-5_GR	DNA/MuDR	(6107)	1676	966	38157	1
297	21.2	6.7	5.6	D10_03	13728505	13728699	197	C	MuDR-5_GR	DNA/MuDR	(6832)	951	755	38157	1
673	25.7	1.0	5.7	D10_03	13728705	13728997	280	C	MuDR-5_GR	DNA/MuDR	(7503)	280	1	38157	1

###340/309	36.666	1.218	0.900	D10_03	13800197	13803392	337	+	MuDR-5_GR	DNA/MuDR	2069	5212	(2571)	38178/38179	2	0.043
340	38.8	0.9	0.9	D10_03	13800197	13800425	229	+	MuDR-5_GR	DNA/MuDR	2069	2297	(5486)	38178	1
309	32.1	1.9	0.9	D10_03	13803286	13803392	108	+	MuDR-5_GR	DNA/MuDR	5105	5212	(2571)	38179	1

###605/1739	32.575	2.347	2.753	D10_03	14099564	14100979	1144	+	MuDR-5_GR	DNA/MuDR	4369	5758	(2025)	38277/38278	2	0.147
605	31.1	4.4	4.1	D10_03	14099564	14099975	413	+	MuDR-5_GR	DNA/MuDR	4369	4781	(3002)	38277	1
1739	33.4	1.2	2.0	D10_03	14100243	14100979	731	+	MuDR-5_GR	DNA/MuDR	5028	5758	(2025)	38278	1

###582/1679	33.624	3.488	0.763	D10_03	14337752	14338993	1053	+	MuDR-5_GR	DNA/MuDR	4420	5704	(2079)	38331/38332	2	0.135
582	36.2	2.2	1.6	D10_03	14337752	14338116	367	+	MuDR-5_GR	DNA/MuDR	4420	4786	(2997)	38331	1
1679	32.2	4.2	0.3	D10_03	14338334	14338993	686	+	MuDR-5_GR	DNA/MuDR	5019	5704	(2079)	38332	1

###3904	29.8	1.2	0.6	D10_03	16897746	16898997	1260	C	MuDR-5_GR	DNA/MuDR	(5545)	2238	979	39148	1	0.162

###1726	33.8	3.8	2.9	D10_03	17352908	17354182	1287	+	MuDR-5_GR	DNA/MuDR	4420	5706	(2077)	39298	1	0.165

###1004	33.0	8.8	2.4	D10_03	17882790	17883815	1091	C	MuDR-5_GR	DNA/MuDR	(2079)	5704	4614	39464	1	0.140

###7601	29.4	3.4	1.6	D10_03	20094681	20097394	2763	+	MuDR-5_GR	DNA/MuDR	984	3746	(4037)	40207	1	0.355

###1213	34.1	1.2	2.0	D10_03	20099126	20099891	1001	C	MuDR-5_GR	DNA/MuDR	(1177)	6034	5034	40208	1	0.129

###1271	35.0	1.5	2.5	D10_03	20279283	20280021	732	+	MuDR-5_GR	DNA/MuDR	5034	5765	(2018)	40269	1	0.094

###6711/749	30.548	2.327	1.254	D10_03	20282415	20287945	2744	C	MuDR-5_GR	DNA/MuDR	(4034)	3749	984	40270/40270	2	0.353
6711	30.4	2.3	1.2	D10_03	20282415	20284764	2376	C	MuDR-5_GR	DNA/MuDR	(4034)	3749	1374	40270	1
749	31.5	2.5	1.6	D10_03	20287581	20287945	368	C	MuDR-5_GR	DNA/MuDR	(6432)	1351	984	40270	1

###7756	30.6	2.1	1.2	D10_03	23979770	23982489	2745	C	MuDR-5_GR	DNA/MuDR	(4037)	3746	1002	41513	1	0.353

###1510	32.0	2.4	2.5	D10_03	24039360	24040032	672	+	MuDR-5_GR	DNA/MuDR	5035	5706	(2077)	41530	1	0.086

###716/6832	29.437	1.276	1.850	D10_03	24496847	24499338	2490	+	MuDR-5_GR	DNA/MuDR	978	3749	(4034)	41699/41700	2	0.320
716	28.3	3.2	2.2	D10_03	24496847	24497160	317	+	MuDR-5_GR	DNA/MuDR	978	1294	(6489)	41699	1
6832	29.6	1.0	1.8	D10_03	24497148	24499338	2173	+	MuDR-5_GR	DNA/MuDR	1577	3749	(4034)	41700	1

###505/949/226	31.914	5.815	4.871	D10_03	24500437	24506938	1237	C	MuDR-5_GR	DNA/MuDR	(2028)	5755	62	41701/41701/41703	3	0.159
505	36.1	4.6	2.3	D10_03	24500437	24500938	513	C	MuDR-5_GR	DNA/MuDR	(2028)	5755	5243	41701	1
949	28.9	7.0	6.8	D10_03	24504328	24504954	628	C	MuDR-5_GR	DNA/MuDR	(2536)	5247	4620	41701	1
226	24.1	0.9	7.9	D10_03	24506831	24506938	101	C	MuDR-5_GR	DNA/MuDR	(7621)	162	62	41703	1

###8668	23.6	3.0	0.2	D10_03	26205141	26207060	1973	+	MuDR-5_GR	DNA/MuDR	964	2936	(4847)	42299	1	0.254

###261	7.0	0.0	0.0	D10_03	39205406	39205448	43	+	MuDR-5_GR	DNA/MuDR	1	43	(7740)	47374	1	0.006

###53349	7.3	3.4	1.3	D10_03	39205449	39212984	7686	C	MuDR-5_GR	DNA/MuDR	(97)	7686	1	47375	1	0.988

###2023	32.3	4.6	1.1	D10_03	39634067	39634928	892	C	MuDR-5_GR	DNA/MuDR	(2028)	5755	4864	47496	1	0.115

###779/10820	25.480	1.295	0.723	D10_03	43647197	43649926	2755	+	MuDR-5_GR	DNA/MuDR	981	3782	(4001)	48972/48973	2	0.354
779	24.0	0.0	1.0	D10_03	43647197	43647402	204	+	MuDR-5_GR	DNA/MuDR	981	1184	(6599)	48972	1
10820	25.6	1.4	0.7	D10_03	43647395	43649926	2551	+	MuDR-5_GR	DNA/MuDR	1232	3782	(4001)	48973	1

###2254	33.3	4.8	1.7	D10_03	45681818	45683114	1336	+	MuDR-5_GR	DNA/MuDR	4370	5705	(2078)	49708	1	0.172

###1586	35.4	2.5	3.1	D10_03	46019584	46020882	1292	C	MuDR-5_GR	DNA/MuDR	(2021)	5762	4471	49835	1	0.166

###2283	33.3	4.3	1.9	D10_03	48557641	48558897	1286	C	MuDR-5_GR	DNA/MuDR	(2078)	5705	4420	50762	1	0.165

###2320	14.1	7.3	5.2	D10_03	48896948	48897701	769	C	MuDR-5_GR	DNA/MuDR	(2)	7781	7013	50881	1	0.099

###1914/738	9.370	10.535	3.048	D10_03	48897277	48900804	809	+	MuDR-5_GR	DNA/MuDR	364	1172	(6611)	50882/50884	2	0.104
1914	10.3	11.8	3.5	D10_03	48897277	48897937	714	+	MuDR-5_GR	DNA/MuDR	364	1077	(6706)	50882	1
738	3.1	2.0	0.0	D10_03	48900707	48900804	100	+	MuDR-5_GR	DNA/MuDR	1073	1172	(6611)	50884	1

###4347/3882/613	7.610	5.418	1.679	D10_03	48912328	48916059	1406	+	MuDR-5_GR	DNA/MuDR	1168	7012	(771)	50889/50890/50896	3	0.181
4347	8.9	7.3	0.0	D10_03	48912328	48912943	661	+	MuDR-5_GR	DNA/MuDR	1168	1828	(5955)	50889	1
3882	6.3	2.4	1.7	D10_03	48912944	48913537	598	+	MuDR-5_GR	DNA/MuDR	6268	6865	(918)	50890	1
613	7.5	9.4	8.1	D10_03	48915901	48916059	161	+	MuDR-5_GR	DNA/MuDR	6852	7012	(771)	50896	1

###338/2229	15.173	1.960	1.809	D10_03	48916174	48931694	552	+	MuDR-5_GR	DNA/MuDR	1	7783	(0)	50897/50905	2	0.071
338	10.7	1.2	2.4	D10_03	48916174	48916259	85	+	MuDR-5_GR	DNA/MuDR	1	85	(7698)	50897	1
2229	16.0	2.1	1.7	D10_03	48931230	48931694	467	+	MuDR-5_GR	DNA/MuDR	7317	7783	(0)	50905	1

###607/1709	32.829	2.484	1.914	D10_03	50062080	50063377	1087	+	MuDR-5_GR	DNA/MuDR	4374	5705	(2078)	51287/51288	2	0.140
607	34.0	3.1	2.9	D10_03	50062080	50062494	416	+	MuDR-5_GR	DNA/MuDR	4374	4789	(2994)	51287	1
1709	32.1	2.1	1.3	D10_03	50062712	50063377	671	+	MuDR-5_GR	DNA/MuDR	5035	5705	(2078)	51288	1

###1136	29.4	2.9	1.9	D10_03	50077257	50077676	424	C	MuDR-5_GR	DNA/MuDR	(2078)	5705	5282	51294	1	0.054

###1786	33.7	3.5	2.6	D10_03	51687052	51688248	1207	C	MuDR-5_GR	DNA/MuDR	(2078)	5705	4499	51944	1	0.155

###1215/1387	18.227	3.156	1.364	D10_03	51704825	51705923	587	C	MuDR-5_GR	DNA/MuDR	(0)	7783	1	51948/51949	2	0.075
1215	21.2	5.2	0.9	D10_03	51704825	51705133	322	C	MuDR-5_GR	DNA/MuDR	(0)	7783	7462	51948	1
1387	14.8	0.8	1.9	D10_03	51705656	51705923	265	C	MuDR-5_GR	DNA/MuDR	(7518)	265	1	51949	1

###395/1323	33.063	1.846	2.388	D10_03	51722147	51723412	1045	+	MuDR-5_GR	DNA/MuDR	4491	5762	(2021)	51954/51955	2	0.134
395	36.8	1.0	2.6	D10_03	51722147	51722456	305	+	MuDR-5_GR	DNA/MuDR	4491	4795	(2988)	51954	1
1323	31.5	2.2	2.3	D10_03	51722672	51723412	740	+	MuDR-5_GR	DNA/MuDR	5023	5762	(2021)	51955	1

###1300/444	31.865	2.061	3.499	D10_03	52534617	52535827	1264	C	MuDR-5_GR	DNA/MuDR	(1185)	6006	4491	52222/52222	2	0.162
1300	30.2	2.4	3.9	D10_03	52534617	52535309	959	C	MuDR-5_GR	DNA/MuDR	(1185)	6006	5048	52222	1
444	35.6	1.3	2.6	D10_03	52535519	52535827	305	C	MuDR-5_GR	DNA/MuDR	(2988)	4795	4491	52222	1

###241	28.6	1.8	5.6	D10_03	52601750	52601860	107	C	MuDR-5_GR	DNA/MuDR	(2195)	5588	5482	52241	1	0.014

###2453	29.7	6.3	2.2	D10_03	55039710	55040718	1050	+	MuDR-5_GR	DNA/MuDR	4609	5658	(2125)	52984	1	0.135

###256/245/278	32.816	6.028	0.811	D10_03	55473892	55486704	511	C	MuDR-5_GR	DNA/MuDR	(2571)	5212	2407	53101/53103/53103	3	0.066
256	32.7	9.0	1.1	D10_03	55473892	55474058	180	C	MuDR-5_GR	DNA/MuDR	(2571)	5212	5033	53101	1
245	32.9	0.0	0.0	D10_03	55484505	55484586	82	C	MuDR-5_GR	DNA/MuDR	(4673)	3110	3029	53103	1
278	35.0	5.7	4.0	D10_03	55486460	55486704	249	C	MuDR-5_GR	DNA/MuDR	(5128)	2655	2407	53103	1

###1631/11938	27.205	4.175	0.941	D10_03	56010391	56015248	4205	C	MuDR-5_GR	DNA/MuDR	(2080)	5703	981	53270/53271	2	0.540
1631	33.0	7.9	1.7	D10_03	56010391	56011653	1341	C	MuDR-5_GR	DNA/MuDR	(2080)	5703	4363	53270	1
11938	24.6	2.5	0.6	D10_03	56012440	56015248	2864	C	MuDR-5_GR	DNA/MuDR	(3939)	3844	981	53271	1

###1504	16.3	1.4	1.8	D10_03	56090055	56090341	286	C	MuDR-5_GR	DNA/MuDR	(1)	7782	7497	53291	1	0.037

###1719	13.5	2.3	1.6	D10_03	56090409	56090717	311	+	MuDR-5_GR	DNA/MuDR	7473	7783	(0)	53292	1	0.040

###277	17.4	13.3	3.1	D10_03	56565596	56565809	162	C	MuDR-5_GR	DNA/MuDR	(6845)	938	777	53407	1	0.021

###304	25.0	5.8	4.3	D10_03	56565851	56565988	140	+	MuDR-5_GR	DNA/MuDR	7644	7783	(0)	53408	1	0.018

###8305	28.4	2.4	1.5	D10_03	56698795	56701531	2762	+	MuDR-5_GR	DNA/MuDR	985	3746	(4037)	53446	1	0.355

###948	31.2	6.7	3.7	D10_03	56702594	56703309	737	C	MuDR-5_GR	DNA/MuDR	(2447)	5336	4600	53447	1	0.095

###1786	30.1	2.6	1.7	D10_03	56771653	56772383	989	+	MuDR-5_GR	DNA/MuDR	5035	6023	(1188)	53475	1	0.127

###2362	32.4	5.4	2.1	D10_03	57112447	57113739	1335	+	MuDR-5_GR	DNA/MuDR	4370	5704	(2079)	53565	1	0.172

###1375	32.2	2.7	3.5	D10_03	60075800	60076563	985	+	MuDR-5_GR	DNA/MuDR	5034	6018	(1173)	54233	1	0.127

###1691	30.5	0.9	0.7	D10_03	60093216	60093757	543	+	MuDR-5_GR	DNA/MuDR	5174	5716	(2067)	54237	1	0.070

###1534	33.9	4.2	3.4	D10_03	60337158	60338529	1383	+	MuDR-5_GR	DNA/MuDR	4420	5802	(1981)	54295	1	0.178

###2474	31.4	6.7	3.0	D10_03	61666818	61668184	1416	C	MuDR-5_GR	DNA/MuDR	(2026)	5757	4342	54395	1	0.182

###430	11.0	7.3	3.5	D10_03	61761678	61761923	255	+	MuDR-5_GR	DNA/MuDR	7031	7285	(498)	54401	1	0.033

###3888	11.0	0.9	6.2	D10_03	14346144	14346785	610	+	MuDR-64_OS	DNA/MuDR	4608	5217	(296)	38335	1	0.111

###236	23.7	0.0	0.0	D10_03	14349024	14349082	59	C	MuDR-64_OS	DNA/MuDR	(504)	5009	4951	38336	1	0.011

###3948	11.0	0.9	6.0	D10_03	14901153	14901801	618	C	MuDR-64_OS	DNA/MuDR	(288)	5225	4608	38504	1	0.112

###4243	8.5	0.8	5.7	D10_03	33603075	33603722	618	+	MuDR-64_OS	DNA/MuDR	4608	5225	(288)	44934	1	0.112

###3809	13.4	0.8	3.7	D10_03	51828234	51828869	618	C	MuDR-64_OS	DNA/MuDR	(288)	5225	4608	51996	1	0.112

###1434/491	29.132	3.066	3.466	D10_03	488707	489754	947	C	MtPH-A5-Ia	DNA/PIF-Harbinger	(3528)	2437	1491	34710/34710	2	0.159
1434	28.2	2.4	3.0	D10_03	488707	489341	631	C	MtPH-A5-Ia	DNA/PIF-Harbinger	(3528)	2437	1807	34710	1
491	31.0	4.4	4.4	D10_03	489438	489754	317	C	MtPH-A5-Ia	DNA/PIF-Harbinger	(4158)	1807	1491	34710	1

###287	26.8	5.3	1.7	D10_03	16713714	16713827	161	+	ZhAT14_ZM	DNA/hAT	562	722	(2627)	39094	1	0.048

###458/722	20.361	5.665	1.325	D10_03	2167063	2167707	295	+	hAT-1_GR	DNA/hAT	1	4719	(0)	34816/34817	2	0.063
458	17.9	9.1	3.1	D10_03	2167063	2167183	128	+	hAT-1_GR	DNA/hAT	1	128	(4591)	34816	1
722	22.2	3.1	0.0	D10_03	2167546	2167707	167	+	hAT-1_GR	DNA/hAT	4553	4719	(0)	34817	1

###273	18.9	0.0	1.7	D10_03	2235415	2235497	143	C	hAT-1_GR	DNA/hAT	(4576)	143	1	34819	1	0.030

###3070	2.6	1.1	3.0	D10_03	2379554	2379992	431	C	hAT-1_GR	DNA/hAT	(0)	4719	4289	34842	1	0.091

###889	12.7	1.7	3.5	D10_03	2398124	2398295	169	C	hAT-1_GR	DNA/hAT	(4539)	180	12	34849	1	0.036

###234	22.4	5.8	4.8	D10_03	2398224	2398326	104	+	hAT-1_GR	DNA/hAT	12	115	(4604)	34850	1	0.022

###274/307	18.144	3.432	5.779	D10_03	2437797	2438356	159	+	hAT-1_GR	DNA/hAT	67	4719	(0)	34854/34855	2	0.034
274	14.5	0.8	11.7	D10_03	2437797	2437877	71	+	hAT-1_GR	DNA/hAT	67	137	(4582)	34854	1
307	21.7	6.0	0.0	D10_03	2438274	2438356	88	+	hAT-1_GR	DNA/hAT	4632	4719	(0)	34855	1

###10869/1066	2.280	1.064	3.591	D10_03	3053414	3055959	1545	C	hAT-1_GR	DNA/hAT	(0)	4719	1	34932/34933	2	0.327
