
###6356/5651/3114	16.952	2.704	3.467	D10_13	22230835	22236008	3139	C	Gypsy-59_GR-LTR	LTR/Gypsy	NA	NA	NA	214407/214408/214410	3	0.251
6356	17.7	0.9	3.0	D10_13	22230835	22232105	1245	C	Gypsy-59_GR-LTR	LTR/Gypsy	(0)	1245	1	214407	1
5651	15.0	5.0	1.3	D10_13	22232099	22233231	1168	C	Gypsy-59_GR-I	LTR/Gypsy	(0)	10000	8833	214408	1
3114	19.2	0.8	7.0	D10_13	22235232	22236008	731	C	Gypsy-59_GR-I	LTR/Gypsy	(1163)	8837	8107	214410	1

###484/1268	24.076	9.530	5.490	D10_13	22233232	22235231	1495	+	Gypsy-43_GR-I	LTR/Gypsy	NA	NA	NA	214403/214409	2	0.151
484	22.1	7.7	7.1	D10_13	22233232	22233621	396	+	Gypsy-43_GR-I	LTR/Gypsy	4808	5203	(60)	214403	1
1268	24.8	10.2	4.9	D10_13	22234167	22235231	1099	+	Gypsy-43_GR-LTR	LTR/Gypsy	1217	2315	(0)	214409	1

###10026/288/31233/5837/3085/2268	7.478	2.666	0.890	D10_13	22236009	22254995	10891	C	Gypsy-17_GR-LTR	LTR/Gypsy	NA	NA	NA	214411/214411/214411/214411/214414/214415	6	0.855
10026	9.7	2.4	0.7	D10_13	22236009	22237520	1538	C	Gypsy-17_GR-LTR	LTR/Gypsy	(0)	1831	294	214411	1
288	14.6	1.8	0.0	D10_13	22237530	22237584	56	C	Gypsy-17_GR-LTR	LTR/Gypsy	(1775)	56	1	214411	1
31233	7.4	3.0	1.0	D10_13	22237587	22245310	7879	C	Gypsy-17_GR-I	LTR/Gypsy	(2)	9078	1200	214411	1
5837	4.7	0.0	0.0	D10_13	22245308	22245995	688	C	Gypsy-17_GR-I	LTR/Gypsy	(7826)	1254	567	214411	1
3085	6.1	0.0	0.0	D10_13	22254218	22254593	376	C	Gypsy-17_GR-I	LTR/Gypsy	(8509)	571	196	214414	1
2268	12.7	5.0	2.2	D10_13	22254593	22254995	414	C	Gypsy-17_GR-LTR	LTR/Gypsy	(716)	1115	702	214415	1

###7858/1275/42377/5100/1316	8.210	1.205	1.309	D10_13	22245996	22254217	8059	+	Copia-1_GR-LTR	LTR/Copia	NA	NA	NA	214412/214412/214412/214412/214413	5	0.946
7858	7.8	0.3	3.5	D10_13	22245996	22247184	1153	+	Copia-1_GR-LTR	LTR/Copia	1	1153	(336)	214412	1
1275	20.5	4.0	4.3	D10_13	22247262	22247608	346	+	Copia-1_GR-LTR	LTR/Copia	1144	1489	(0)	214412	1
42377	7.0	1.2	0.2	D10_13	22247609	22253090	5538	+	Copia-1_GR-I	LTR/Copia	1	5538	(0)	214412	1
5100	6.3	0.0	2.5	D10_13	22253091	22253801	694	+	Copia-1_GR-LTR	LTR/Copia	1	694	(795)	214412	1
1316	19.5	4.1	5.0	D10_13	22253877	22254217	338	+	Copia-1_GR-LTR	LTR/Copia	1152	1489	(0)	214413	1

###10181	7.1	1.5	1.0	D10_13	22254996	22256401	1413	C	Copia-1_GR-LTR	LTR/Copia	(0)	1489	77	214416	1	0.949

###39027	8.9	1.1	1.3	D10_13	22256402	22266650	4946	C	Gypsy-15_GR-I	LTR/Gypsy	(0)	4946	1	214417	1	0.491

###568	1.5	0.0	0.0	D10_13	22266651	22266718	68	C	Copia-1_GR-LTR	LTR/Copia	(1421)	68	1	214418	1	0.046

###404/2877	11.168	3.903	2.320	D10_13	22266719	22267305	604	C	Gypsy-17_GR-LTR	LTR/Gypsy	(1125)	706	1	214419/214419	2	0.330
404	10.9	3.1	0.0	D10_13	22266719	22266782	66	C	Gypsy-17_GR-LTR	LTR/Gypsy	(1125)	706	641	214419	1
2877	11.2	4.0	2.6	D10_13	22266775	22267305	538	C	Gypsy-17_GR-LTR	LTR/Gypsy	(1293)	538	1	214419	1

###2697/1712/12210	22.574	4.761	3.276	D10_13	22267307	22273601	5294	C	Gypsy-59_GR-I	LTR/Gypsy	(1890)	8110	1	214420/214420/214420	3	0.424
2697	27.9	8.3	2.5	D10_13	22267307	22268294	1047	C	Gypsy-59_GR-I	LTR/Gypsy	(1890)	8110	7064	214420	1
1712	25.3	8.9	8.0	D10_13	22268450	22269911	1787	C	Gypsy-59_GR-I	LTR/Gypsy	(3069)	6931	5145	214420	1
12210	19.9	2.0	1.5	D10_13	22269926	22273601	2460	C	Gypsy-59_GR-I	LTR/Gypsy	(7540)	2460	1	214420	1

###3821/470	15.342	0.767	0.554	D10_13	22275749	22276469	723	C	Gypsy-33_GR-I	LTR/Gypsy	NA	NA	NA	214421/214422	2	0.068
3821	14.2	0.3	0.2	D10_13	22275749	22276353	606	C	Gypsy-33_GR-I	LTR/Gypsy	(8760)	606	1	214421	1
470	21.3	3.2	2.4	D10_13	22276354	22276469	117	C	Gypsy-33_GR-LTR	LTR/Gypsy	(45)	555	439	214422	1

###9498/14749/10940/29980/12446	8.066	1.543	1.515	D10_13	22276470	22287595	11132	+	Gypsy-17_GR-LTR	LTR/Gypsy	NA	NA	NA	214423/214424/214424/214424/214424	5	0.874
9498	10.3	1.8	2.0	D10_13	22276470	22278285	1831	+	Gypsy-17_GR-LTR	LTR/Gypsy	1	1831	(0)	214423	1
14749	6.7	0.4	1.9	D10_13	22278253	22280172	1893	+	Gypsy-17_GR-I	LTR/Gypsy	1	1893	(7187)	214424	1
10940	6.1	1.2	0.1	D10_13	22280160	22281542	1398	+	Gypsy-17_GR-I	LTR/Gypsy	1825	3222	(5858)	214424	1
29980	8.0	2.3	1.6	D10_13	22281539	22285756	4248	+	Gypsy-17_GR-I	LTR/Gypsy	4833	9080	(0)	214424	1
12446	8.9	1.0	1.5	D10_13	22285757	22287595	1831	+	Gypsy-17_GR-LTR	LTR/Gypsy	1	1831	(0)	214424	1

###1106/1323/6878	15.328	1.951	2.162	D10_13	22287597	22289266	1603	C	Gypsy-33_GR-LTR	LTR/Gypsy	NA	NA	NA	214422/214425/214425	3	0.152
1106	23.3	1.0	4.7	D10_13	22287597	22287884	278	C	Gypsy-33_GR-LTR	LTR/Gypsy	(158)	442	165	214422	1
1323	14.5	0.9	1.8	D10_13	22287885	22288115	229	C	Gypsy-33_GR-LTR	LTR/Gypsy	(371)	229	1	214425	1
6878	13.5	2.4	1.6	D10_13	22288116	22289266	1161	C	Gypsy-33_GR-I	LTR/Gypsy	(0)	9366	8206	214425	1

###57051	9.2	1.0	0.6	D10_13	22289269	22298671	7581	+	Gypsy-49_GR-I	LTR/Gypsy	1	7581	(1797)	214426	1	0.575

###3401	14.1	0.5	0.7	D10_13	22299726	22300311	585	+	Gypsy-55_GR-LTR	LTR/Gypsy	925	1509	(1152)	214427	1	0.220

###700	18.1	1.2	3.0	D10_13	22300771	22300926	153	+	Gypsy-18_GR-LTR	LTR/Gypsy	1814	1966	(1055)	214428	1	0.051

###924/307	18.504	4.128	2.989	D10_13	22300927	22310376	567	+	Gypsy-54_GR-I	LTR/Gypsy	1	4908	(13)	214429/214429	2	0.058
924	20.4	4.7	2.9	D10_13	22300927	22301229	509	+	Gypsy-54_GR-I	LTR/Gypsy	1	509	(4684)	214429	1
307	9.8	1.5	3.4	D10_13	22310311	22310376	58	+	Gypsy-54_GR-I	LTR/Gypsy	4851	4908	(13)	214429	1

###645	28.6	5.0	4.0	D10_13	22301250	22301646	401	+	Gypsy-52_GR-LTR	LTR/Gypsy	582	982	(1932)	214430	1	0.138

###242/302	18.429	1.389	5.848	D10_13	22301915	22302029	139	+	Gypsy-15_GR-LTR	LTR/Gypsy	1051	1438	(1121)	214431/214431	2	0.054
242	12.8	0.0	0.0	D10_13	22301915	22301953	39	+	Gypsy-15_GR-LTR	LTR/Gypsy	1051	1089	(1470)	214431	1
302	20.5	1.9	8.0	D10_13	22301924	22302029	100	+	Gypsy-15_GR-LTR	LTR/Gypsy	1339	1438	(1121)	214431	1

###318	27.0	5.6	1.8	D10_13	22302487	22302648	168	+	Gypsy-43_GR-LTR	LTR/Gypsy	1023	1190	(1125)	214432	1	0.073

###281	27.3	2.2	6.8	D10_13	22302634	22302818	177	+	Gypsy-43_GR-LTR	LTR/Gypsy	965	1141	(1174)	214432	1	0.076

###270	23.5	6.8	4.0	D10_13	22302937	22303082	150	+	Gypsy-45_GR-LTR	LTR/Gypsy	1117	1266	(1101)	214433	1	0.063

###8124	15.6	0.8	0.4	D10_13	22303398	22304888	2587	C	Gypsy-52_GR-LTR	LTR/Gypsy	(225)	2689	103	214434	1	0.888

###265	10.3	0.0	0.0	D10_13	22304886	22304924	39	+	Gypsy-52_GR-LTR	LTR/Gypsy	929	967	(1947)	214435	1	0.013

###19389	12.4	0.7	0.9	D10_13	22304922	22310223	2689	C	Gypsy-52_GR-I	LTR/Gypsy	(225)	2689	1	214436	1	0.253

###3202	16.0	0.5	0.3	D10_13	22311298	22311881	585	+	Gypsy-55_GR-LTR	LTR/Gypsy	925	1509	(1152)	214437	1	0.220

###704/525	16.951	4.812	2.387	D10_13	22312327	22312603	298	+	Gypsy-18_GR-LTR	LTR/Gypsy	1814	3021	(0)	214438/214438	2	0.099
704	19.2	0.6	3.0	D10_13	22312327	22312498	168	+	Gypsy-18_GR-LTR	LTR/Gypsy	1814	1981	(1040)	214438	1
525	13.7	10.9	1.5	D10_13	22312485	22312603	130	+	Gypsy-18_GR-LTR	LTR/Gypsy	2892	3021	(0)	214438	1

###14470/380/15758	3.133	0.118	0.272	D10_13	22312606	22331059	3694	+	Gypsy-49_GR-I	LTR/Gypsy	NA	NA	NA	214439/214445/214445	3	0.280
14470	3.1	0.1	0.3	D10_13	22312606	22314355	1747	+	Gypsy-49_GR-I	LTR/Gypsy	7586	9332	(46)	214439	1
380	4.0	0.0	0.0	D10_13	22329110	22329159	50	+	Gypsy-49_GR-I	LTR/Gypsy	9328	9377	(1)	214445	1
15758	3.2	0.3	0.1	D10_13	22329161	22331059	1902	+	Gypsy-49_GR-LTR	LTR/Gypsy	1	1902	(0)	214445	1

###7153	17.0	2.5	1.5	D10_13	22314356	22316380	1936	+	Gypsy-52_GR-LTR	LTR/Gypsy	1	1936	(978)	214440	1	0.664

###51728/234	5.680	0.736	1.314	D10_13	22316828	22325628	6783	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	1	214441/214442	2	0.770
51728	5.5	0.7	1.3	D10_13	22316828	22323577	6707	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	2101	214441	1
234	21.9	4.0	2.6	D10_13	22325554	22325628	76	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8731)	76	1	214442	1

###241	19.0	7.7	2.9	D10_13	22325717	22325781	68	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8739)	68	1	214443	1	0.008

###3300	21.6	0.5	0.2	D10_13	22328260	22329109	824	+	Gypsy-52_GR-LTR	LTR/Gypsy	1866	2689	(225)	214444	1	0.283

###1555/19540/1864/2777	15.363	2.550	1.209	D10_13	22331063	22338768	7866	C	Gypsy-33_GR-I	LTR/Gypsy	NA	NA	NA	214446/214446/214446/214446	4	0.744
1555	27.7	5.9	2.2	D10_13	22331063	22331590	547	C	Gypsy-33_GR-I	LTR/Gypsy	(1160)	8206	7660	214446	1
19540	14.1	2.3	1.0	D10_13	22331570	22337863	6420	C	Gypsy-33_GR-I	LTR/Gypsy	(2453)	6913	494	214446	1
1864	14.3	0.0	0.3	D10_13	22337872	22338172	300	C	Gypsy-33_GR-I	LTR/Gypsy	(9066)	300	1	214446	1
2777	18.3	3.5	3.0	D10_13	22338173	22338768	599	C	Gypsy-33_GR-LTR	LTR/Gypsy	(1)	599	1	214446	1

###1732	25.4	7.5	2.8	D10_13	22342353	22343279	780	C	Gypsy-26_GR-I	LTR/Gypsy	(9149)	780	1	214447	1	0.072

###835	27.5	2.6	8.4	D10_13	22343408	22343796	368	C	Gypsy-36_GR-LTR	LTR/Gypsy	(1172)	368	1	214448	1	0.239

###427/431	26.784	5.051	6.022	D10_13	22344408	22345040	403	C	Gypsy-34_GR-I	LTR/Gypsy	(6972)	1019	328	214449/214449	2	0.045
427	21.5	2.5	12.4	D10_13	22344408	22344566	145	C	Gypsy-34_GR-I	LTR/Gypsy	(6972)	1019	875	214449	1
431	30.2	6.7	1.9	D10_13	22344795	22345040	258	C	Gypsy-34_GR-I	LTR/Gypsy	(7406)	585	328	214449	1

###575	28.1	3.5	1.3	D10_13	22345041	22345271	236	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	236	(2785)	214450	1	0.078

###3315	15.7	0.5	0.8	D10_13	22346285	22346887	601	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1495	(1212)	214451	1	0.222

###360	14.6	0.0	0.0	D10_13	22347474	22347528	55	+	Gypsy-15_GR-LTR	LTR/Gypsy	2505	2559	(0)	214452	1	0.021

###302	25.8	3.8	2.4	D10_13	22349476	22349631	175	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4970	(293)	214453	1	0.016

###282	14.6	10.9	13.0	D10_13	22350556	22350665	108	+	Gypsy-54_GR-LTR	LTR/Gypsy	925	1032	(1234)	214454	1	0.048

###3661/321	22.214	6.907	5.290	D10_13	22353218	22354768	1367	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	949	214455/214456	2	0.590
3661	21.3	7.5	5.5	D10_13	22353218	22354551	1359	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	957	214455	1
321	28.7	2.7	3.8	D10_13	22354581	22354768	186	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1181)	1134	949	214456	1

###975	16.4	1.2	3.4	D10_13	22354760	22354999	235	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1126)	1189	955	214457	1	0.102

###3067	23.1	3.9	7.8	D10_13	22354975	22356616	1331	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1690)	1331	1	214458	1	0.562

###244	26.4	3.3	3.3	D10_13	22356617	22356696	80	C	Gypsy-43_GR-I	LTR/Gypsy	(18)	4879	4800	214458	1	0.008

###348	25.7	1.5	4.6	D10_13	22356744	22356928	173	C	Gypsy-43_GR-I	LTR/Gypsy	(347)	4930	4758	214459	1	0.017

###293/345	33.417	2.779	1.552	D10_13	22357261	22357621	323	C	Gypsy-19_GR-I	LTR/Gypsy	(635)	4995	3743	214460/214460	2	0.031
293	32.5	3.6	3.0	D10_13	22357261	22357425	166	C	Gypsy-19_GR-I	LTR/Gypsy	(635)	4995	4830	214460	1
345	34.4	1.9	0.0	D10_13	22357468	22357621	157	C	Gypsy-19_GR-I	LTR/Gypsy	(928)	3899	3743	214460	1

###339	30.4	0.0	1.8	D10_13	22357740	22357853	112	C	Gypsy-29_GR-LTR	LTR/Gypsy	(201)	2737	2626	214461	1	0.038

###309	25.8	8.6	0.6	D10_13	22357854	22358015	175	C	Gypsy-43_GR-I	LTR/Gypsy	(303)	4974	4800	214462	1	0.018

###289	18.8	1.5	3.1	D10_13	22358114	22358179	65	C	Gypsy-43_GR-I	LTR/Gypsy	(407)	4870	4806	214462	1	0.007

###336	24.1	1.2	3.6	D10_13	22359770	22359855	84	+	Gypsy-34_GR-I	LTR/Gypsy	872	955	(7036)	214463	1	0.009

###29604/4533	19.285	2.383	2.446	D10_13	22360030	22369738	7508	+	Gypsy-54_GR-I	LTR/Gypsy	NA	NA	NA	214464/214464	2	0.772
29604	18.8	2.0	1.4	D10_13	22360030	22367262	5193	+	Gypsy-54_GR-I	LTR/Gypsy	1	5193	(0)	214464	1
4533	20.7	3.5	5.5	D10_13	22367263	22369738	2315	+	Gypsy-54_GR-LTR	LTR/Gypsy	1	2315	(0)	214464	1

###3733	23.9	1.9	2.9	D10_13	22370293	22371319	1018	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	1	214465	1	0.115

###265/4434	23.045	1.630	3.389	D10_13	22371436	22382386	1271	C	Gypsy-34_GR-I	LTR/Gypsy	(2804)	5187	1	214466/214467	2	0.143
265	30.2	0.0	5.2	D10_13	22371436	22371557	116	C	Gypsy-34_GR-I	LTR/Gypsy	(2804)	5187	5072	214466	1
4434	22.3	1.8	3.2	D10_13	22381216	22382386	1155	C	Gypsy-34_GR-I	LTR/Gypsy	(6836)	1155	1	214467	1

###1163/367/261	21.335	1.974	1.371	D10_13	22371766	22378855	500	C	Gypsy-34_GR-I	LTR/Gypsy	(2)	7989	5727	214467/214467/214467	3	0.056
1163	19.1	2.1	1.2	D10_13	22371766	22372003	240	C	Gypsy-34_GR-I	LTR/Gypsy	(2)	7989	7750	214467	1
367	25.2	1.8	1.8	D10_13	22377650	22377758	109	C	Gypsy-34_GR-I	LTR/Gypsy	(1434)	6557	6449	214467	1
261	34.0	0.7	0.7	D10_13	22378705	22378855	151	C	Gypsy-34_GR-I	LTR/Gypsy	(2114)	5877	5727	214467	1

###7658/5957/12246	14.474	1.311	1.875	D10_13	22372068	22377649	4319	+	Gypsy-43_GR-I	LTR/Gypsy	NA	NA	NA	214468/214468/214470	3	0.436
7658	12.6	0.5	0.0	D10_13	22372068	22373194	1133	+	Gypsy-43_GR-I	LTR/Gypsy	2700	3832	(1445)	214468	1
5957	13.3	0.5	0.0	D10_13	22373929	22374809	885	+	Gypsy-43_GR-I	LTR/Gypsy	3828	4712	(565)	214468	1
12246	16.0	2.1	3.7	D10_13	22374833	22377649	2306	+	Gypsy-43_GR-LTR	LTR/Gypsy	10	2315	(0)	214470	1

###5596	1.6	8.2	0.5	D10_13	22373195	22373928	790	+	Gypsy-13_GR-LTR	LTR/Gypsy	1	790	(0)	214469	1	1.000

###4797	14.4	0.8	1.1	D10_13	22383725	22384520	1013	C	Gypsy-18_GR-I	LTR/Gypsy	(4180)	1013	1	214471	1	0.093

###402	18.4	2.1	2.9	D10_13	22384521	22384646	125	+	Gypsy-49_GR-LTR	LTR/Gypsy	108	232	(1670)	214472	1	0.066

###906	20.7	6.1	0.8	D10_13	22385033	22385394	473	C	Gypsy-49_GR-LTR	LTR/Gypsy	(249)	1653	1181	214473	1	0.249

###3164/1777/5703	14.702	6.074	2.399	D10_13	22385477	22389982	1961	+	Gypsy-33_GR-LTR	LTR/Gypsy	NA	NA	NA	214474/214474/214474	3	0.186
3164	17.5	0.8	2.0	D10_13	22385477	22386081	598	+	Gypsy-33_GR-LTR	LTR/Gypsy	1	598	(2)	214474	1
1777	14.7	16.4	0.3	D10_13	22386084	22386448	424	+	Gypsy-33_GR-I	LTR/Gypsy	1	424	(8942)	214474	1
5703	14.1	3.2	3.3	D10_13	22389043	22389982	939	+	Gypsy-33_GR-I	LTR/Gypsy	431	1369	(7997)	214474	1

###7128/810	16.640	1.708	1.247	D10_13	22386445	22389042	2688	C	Gypsy-52_GR-LTR	LTR/Gypsy	(225)	2689	2	214475/214475	2	0.922
7128	16.3	1.7	0.7	D10_13	22386445	22388844	2589	C	Gypsy-52_GR-LTR	LTR/Gypsy	(225)	2689	101	214475	1
810	20.4	1.8	7.3	D10_13	22388826	22389042	206	C	Gypsy-52_GR-LTR	LTR/Gypsy	(2707)	207	2	214475	1

###15126/18414	4.448	1.670	0.487	D10_13	22389983	22396150	6609	C	Gypsy-49_GR-LTR	LTR/Gypsy	NA	NA	NA	214476/214476	2	0.501
15126	4.1	1.6	0.0	D10_13	22389983	22391855	1902	C	Gypsy-49_GR-LTR	LTR/Gypsy	(0)	1902	1	214476	1
18414	4.6	1.7	0.7	D10_13	22391856	22396150	4707	C	Gypsy-49_GR-I	LTR/Gypsy	(0)	9378	4672	214476	1

###828	8.4	0.0	1.4	D10_13	22396460	22396604	143	+	Gypsy-23_GR-LTR	LTR/Gypsy	215	357	(1086)	214477	1	0.099

###1082/1128/509	21.227	5.444	6.554	D10_13	22396611	22398454	1279	C	Gypsy-51_GR-LTR	LTR/Gypsy	(0)	2144	608	214478/214478/214478	3	0.597
1082	15.6	1.6	7.6	D10_13	22396611	22396860	236	C	Gypsy-51_GR-LTR	LTR/Gypsy	(0)	2144	1909	214478	1
1128	19.6	5.0	3.3	D10_13	22396907	22397290	316	C	Gypsy-51_GR-LTR	LTR/Gypsy	(258)	1886	1571	214478	1
509	24.2	7.1	8.0	D10_13	22397722	22398454	727	C	Gypsy-51_GR-LTR	LTR/Gypsy	(810)	1334	608	214478	1

###20190	24.1	5.8	1.7	D10_13	22399261	22404735	5099	C	Gypsy-9_GR-I	LTR/Gypsy	(0)	12206	7108	214479	1	0.291

###5397/1139/1077/617	21.018	5.813	5.191	D10_13	22404763	22407901	2551	C	Gypsy-51_GR-I	LTR/Gypsy	NA	NA	NA	214480/214480/214480/214480	4	0.155
5397	20.4	4.4	3.1	D10_13	22404763	22405952	1205	C	Gypsy-51_GR-I	LTR/Gypsy	(11001)	1205	1	214480	1
1139	15.2	1.6	7.2	D10_13	22405953	22406201	236	C	Gypsy-51_GR-LTR	LTR/Gypsy	(0)	2144	1909	214480	1
1077	19.6	4.7	4.0	D10_13	22406248	22406632	299	C	Gypsy-51_GR-LTR	LTR/Gypsy	(258)	1886	1588	214480	1
617	24.4	9.4	7.5	D10_13	22407105	22407901	811	C	Gypsy-51_GR-LTR	LTR/Gypsy	(846)	1298	488	214480	1

###5999	11.6	1.9	4.3	D10_13	22408608	22409697	1065	+	Gypsy-23_GR-LTR	LTR/Gypsy	367	1431	(12)	214481	1	0.738

###10791	14.7	7.0	3.7	D10_13	22409695	22412162	2611	+	Gypsy-18_GR-LTR	LTR/Gypsy	411	3021	(0)	214482	1	0.864

###1225/342	26.562	2.371	2.137	D10_13	22412163	22412667	510	+	Gypsy-55_GR-I	LTR/Gypsy	4195	4971	(292)	214483/214483	2	0.049
1225	28.9	0.3	0.3	D10_13	22412163	22412501	339	+	Gypsy-55_GR-I	LTR/Gypsy	4195	4533	(480)	214483	1
342	21.9	6.5	5.8	D10_13	22412498	22412667	171	+	Gypsy-55_GR-I	LTR/Gypsy	4801	4971	(292)	214483	1

###273	30.7	1.6	0.8	D10_13	22412638	22412749	113	+	Gypsy-29_GR-I	LTR/Gypsy	4760	4872	(25)	214484	1	0.010

###2396	19.8	5.5	9.1	D10_13	22412750	22414420	1185	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	1185	(1130)	214485	1	0.501

###338	29.0	2.1	2.1	D10_13	22414416	22414602	187	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1155	(1212)	214486	1	0.079

###1405/2743	18.299	9.253	4.788	D10_13	22414612	22416216	1330	+	Gypsy-43_GR-LTR	LTR/Gypsy	986	2315	(0)	214487/214487	2	0.575
1405	18.5	8.9	6.5	D10_13	22414612	22415362	679	+	Gypsy-43_GR-LTR	LTR/Gypsy	986	1664	(651)	214487	1
2743	18.1	9.6	3.1	D10_13	22415455	22416216	810	+	Gypsy-43_GR-LTR	LTR/Gypsy	1506	2315	(0)	214487	1

###1631	28.2	0.2	0.9	D10_13	22416225	22416671	444	+	Gypsy-50_GR-I	LTR/Gypsy	4526	4969	(1)	214488	1	0.042

###3604	12.8	1.4	0.5	D10_13	22418237	22418811	580	C	Gypsy-36_GR-LTR	LTR/Gypsy	(7)	1533	954	214489	1	0.377

###314/1350	20.382	3.947	3.405	D10_13	22418809	22419325	507	+	Gypsy-18_GR-LTR	LTR/Gypsy	756	3021	(0)	214490/214491	2	0.168
314	24.4	7.2	1.3	D10_13	22418809	22418996	184	+	Gypsy-18_GR-LTR	LTR/Gypsy	756	939	(1327)	214490	1
1350	18.1	2.1	4.6	D10_13	22418995	22419325	323	+	Gypsy-18_GR-LTR	LTR/Gypsy	2699	3021	(0)	214491	1

###9476/2224	11.700	3.913	2.428	D10_13	22419326	22421414	2123	C	Gypsy-18_GR-LTR	LTR/Gypsy	(694)	2327	1	214492/214492	2	0.703
9476	11.7	4.2	2.6	D10_13	22419326	22421017	1718	C	Gypsy-18_GR-LTR	LTR/Gypsy	(694)	2327	610	214492	1
2224	11.7	2.7	1.7	D10_13	22421014	22421414	405	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2616)	405	1	214492	1

###4958	26.3	4.6	3.9	D10_13	22421415	22423278	3135	+	Gypsy-27_GR-I	LTR/Gypsy	6436	9570	(359)	214493	1	0.291

###688	24.9	6.3	6.8	D10_13	22423279	22423661	381	+	Gypsy-36_GR-LTR	LTR/Gypsy	1	381	(1159)	214494	1	0.247

###392	30.6	6.8	2.6	D10_13	22423933	22424227	307	+	Gypsy-27_GR-I	LTR/Gypsy	210	516	(9413)	214495	1	0.029

###747	24.2	5.8	6.4	D10_13	22424197	22424720	939	+	Gypsy-27_GR-I	LTR/Gypsy	141	1079	(8850)	214495	1	0.087

###3477/309	22.254	2.321	3.262	D10_13	22424718	22426015	1025	+	Copia-1_GR-LTR	LTR/Copia	324	1489	(0)	214496/214496	2	0.688
3477	19.4	0.4	2.0	D10_13	22424718	22425468	739	+	Copia-1_GR-LTR	LTR/Copia	324	1062	(427)	214496	1
309	29.8	7.4	6.6	D10_13	22425732	22426015	286	+	Copia-1_GR-LTR	LTR/Copia	1204	1489	(0)	214496	1

###271	11.6	0.0	5.8	D10_13	22427885	22427937	50	+	Gypsy-43_GR-I	LTR/Gypsy	4808	4857	(420)	214497	1	0.005

###1437/898	23.807	7.254	6.756	D10_13	22427938	22429563	1190	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	1190	(1125)	214498/214498	2	0.503
1437	26.3	7.8	7.2	D10_13	22427938	22429009	897	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	897	(2124)	214498	1
898	19.0	6.2	5.9	D10_13	22429008	22429563	480	+	Gypsy-45_GR-LTR	LTR/Gypsy	711	1190	(1125)	214498	1

###329	21.6	6.2	3.1	D10_13	22429540	22429749	133	+	Gypsy-45_GR-LTR	LTR/Gypsy	992	1124	(1191)	214498	1	0.056

###14533/33098	4.262	0.538	0.162	D10_13	22429750	22435602	5874	C	Gypsy-17_GR-LTR	LTR/Gypsy	NA	NA	NA	214499/214499	2	0.461
14533	4.4	0.4	0.3	D10_13	22429750	22431577	1831	C	Gypsy-17_GR-LTR	LTR/Gypsy	(0)	1831	1	214499	1
33098	4.2	0.6	0.1	D10_13	22431578	22435602	4043	C	Gypsy-17_GR-I	LTR/Gypsy	(0)	9080	5038	214499	1

###393	10.9	0.0	0.0	D10_13	22435603	22435657	55	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2505	214500	1	0.021

###2205	19.5	7.0	0.0	D10_13	22436542	22437039	533	C	Gypsy-52_GR-LTR	LTR/Gypsy	(247)	2667	2135	214501	1	0.183

###611/700/292	25.686	5.476	8.435	D10_13	22437794	22439433	1168	+	Gypsy-51_GR-LTR	LTR/Gypsy	676	2094	(50)	214502/214502/214502	3	0.545
611	26.4	5.6	7.0	D10_13	22437794	22438420	619	+	Gypsy-51_GR-LTR	LTR/Gypsy	676	1294	(850)	214502	1
700	25.8	5.8	10.3	D10_13	22438818	22439331	493	+	Gypsy-51_GR-LTR	LTR/Gypsy	1543	2035	(109)	214502	1
292	14.3	0.0	7.1	D10_13	22439374	22439433	56	+	Gypsy-51_GR-LTR	LTR/Gypsy	2039	2094	(50)	214502	1

###3273/281/620	21.850	5.356	1.945	D10_13	22439494	22443351	1223	+	Gypsy-57_GR-I	LTR/Gypsy	1	10310	(2270)	214503/214503/214506	3	0.070
3273	19.4	4.5	2.4	D10_13	22439494	22440228	750	+	Gypsy-57_GR-I	LTR/Gypsy	1	750	(11830)	214503	1
281	34.4	11.0	0.0	D10_13	22440215	22440432	242	+	Gypsy-57_GR-I	LTR/Gypsy	961	1202	(11004)	214503	1
620	17.1	2.3	2.4	D10_13	22443158	22443351	231	+	Gypsy-57_GR-I	LTR/Gypsy	10080	10310	(2270)	214506	1

