229	24.7	5.7	7.5	D10_06	9478808	9478974	79	+	Gypsy-44_GR-LTR	LTR/Gypsy	1	79	(947)	89185	1
243	23.6	0.0	1.8	D10_06	9480343	9480398	55	+	Gypsy-44_GR-LTR	LTR/Gypsy	972	1026	(0)	89185	1

###248	28.4	0.0	0.0	D10_06	9563421	9563487	67	+	Gypsy-44_GR-LTR	LTR/Gypsy	960	1026	(0)	89209	1	0.065

###265	15.9	0.0	0.0	D10_06	13162656	13162699	44	C	Gypsy-44_GR-I	LTR/Gypsy	(907)	4920	4877	90387	1	0.006

###519/394/331	26.083	2.549	9.729	D10_06	13286182	13287114	448	+	Gypsy-44_GR-I	LTR/Gypsy	4961	5826	(1)	90427/90427/90427	3	0.057
519	22.4	4.3	10.2	D10_06	13286182	13286402	248	+	Gypsy-44_GR-I	LTR/Gypsy	4961	5208	(730)	90427	1
394	31.1	1.0	10.7	D10_06	13286786	13286990	187	+	Gypsy-44_GR-I	LTR/Gypsy	5627	5813	(14)	90427	1
331	21.6	1.1	3.4	D10_06	13287024	13287114	89	+	Gypsy-44_GR-I	LTR/Gypsy	5738	5826	(1)	90427	1

###437	30.7	3.3	11.9	D10_06	13402536	13402759	300	+	Gypsy-44_GR-I	LTR/Gypsy	5617	5916	(22)	90470	1	0.038

###1797/1797/898	27.768	4.973	4.512	D10_06	14411671	14413879	2297	C	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	90811/90811/90811	3	0.292
1797	28.6	5.5	4.9	D10_06	14411671	14412621	1524	C	Gypsy-44_GR-LTR	LTR/Gypsy	(257)	2058	535	90811	1
1797	28.6	5.5	4.9	D10_06	14412831	14413161	534	C	Gypsy-44_GR-LTR	LTR/Gypsy	(257)	534	1	90811	1
898	22.6	1.7	2.1	D10_06	14413640	14413879	239	C	Gypsy-44_GR-I	LTR/Gypsy	(678)	5149	4911	90811	1

###1604/4979	19.215	1.984	1.354	D10_06	14574439	14576538	1238	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	90861/90861	2	0.157
1604	13.8	0.8	0.0	D10_06	14574439	14574684	248	+	Gypsy-44_GR-I	LTR/Gypsy	4911	5158	(669)	90861	1
4979	20.2	2.2	1.6	D10_06	14575187	14576538	990	+	Gypsy-44_GR-LTR	LTR/Gypsy	37	1026	(0)	90861	1

###707	27.9	2.4	3.2	D10_06	14655502	14655812	234	C	Gypsy-44_GR-I	LTR/Gypsy	(688)	5139	4906	90885	1	0.030

###393	28.6	0.0	0.2	D10_06	14883238	14883357	161	C	Gypsy-44_GR-I	LTR/Gypsy	(2837)	3101	2941	90983	1	0.020

###293	11.9	8.0	0.8	D10_06	15110957	15111032	95	C	Gypsy-44_GR-I	LTR/Gypsy	(890)	4937	4843	91046	1	0.012

###599/263	29.932	1.716	7.089	D10_06	15182093	15183027	338	+	Gypsy-44_GR-I	LTR/Gypsy	4940	5927	(11)	91071/91071	2	0.043
599	28.5	2.8	1.4	D10_06	15182093	15182309	220	+	Gypsy-44_GR-I	LTR/Gypsy	4940	5159	(668)	91071	1
263	32.2	0.0	16.1	D10_06	15182891	15183027	118	+	Gypsy-44_GR-I	LTR/Gypsy	5810	5927	(11)	91071	1

###230	21.3	3.1	4.8	D10_06	15183003	15183056	53	+	Gypsy-44_GR-I	LTR/Gypsy	5863	5915	(23)	91071	1	0.007

###248/326	27.350	8.833	5.333	D10_06	15604390	15604771	316	C	Gypsy-44_GR-I	LTR/Gypsy	(4)	5823	5505	91209/91209	2	0.040
248	21.6	2.0	0.0	D10_06	15604390	15604440	52	C	Gypsy-44_GR-I	LTR/Gypsy	(4)	5823	5772	91209	1
326	28.5	10.2	6.4	D10_06	15604517	15604771	264	C	Gypsy-44_GR-I	LTR/Gypsy	(59)	5768	5505	91209	1

###640/419	26.653	9.866	2.521	D10_06	17233497	17234480	478	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5827	(0)	91836/91836	2	0.061
640	28.1	1.1	3.1	D10_06	17233497	17233757	256	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5165	(662)	91836	1
419	24.6	22.3	1.7	D10_06	17234297	17234480	222	+	Gypsy-44_GR-I	LTR/Gypsy	5606	5827	(0)	91836	1

###381/496	22.268	9.373	3.095	D10_06	17825077	17826144	334	C	Gypsy-44_GR-I	LTR/Gypsy	(4)	5823	4897	92059/92059	2	0.042
381	13.7	17.1	2.1	D10_06	17825077	17825158	94	C	Gypsy-44_GR-I	LTR/Gypsy	(4)	5823	5730	92059	1
496	24.9	7.0	3.4	D10_06	17825878	17826144	240	C	Gypsy-44_GR-I	LTR/Gypsy	(691)	5136	4897	92059	1

###473	29.5	7.5	8.0	D10_06	17825138	17825800	660	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5168	92059	1	0.084

###1508	15.0	1.6	0.4	D10_06	18785587	18785834	251	+	Gypsy-44_GR-I	LTR/Gypsy	4909	5159	(668)	92405	1	0.032

###248	26.8	2.8	0.0	D10_06	19362725	19362795	73	C	Gypsy-44_GR-I	LTR/Gypsy	(49)	5778	5706	92613	1	0.009

###951/538/538	26.079	5.069	7.769	D10_06	19631982	19633339	891	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5827	(0)	92713/92713/92713	3	0.113
951	23.9	0.4	1.7	D10_06	19631982	19632223	239	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5148	(679)	92713	1
538	26.7	6.4	9.5	D10_06	19632315	19632884	422	+	Gypsy-44_GR-I	LTR/Gypsy	5176	5597	(230)	92713	1
538	26.7	6.4	9.5	D10_06	19633030	19633339	230	+	Gypsy-44_GR-I	LTR/Gypsy	5598	5827	(0)	92713	1

###15616/8871/514	22.908	2.154	1.514	D10_06	19634275	19639904	5269	+	Gypsy-44_GR-I	LTR/Gypsy	1	5827	(0)	92717/92717/92719	3	0.669
15616	21.8	0.7	0.8	D10_06	19634275	19637179	2881	+	Gypsy-44_GR-I	LTR/Gypsy	1	2881	(2946)	92717	1
8871	22.3	2.7	0.4	D10_06	19637422	19639197	1764	+	Gypsy-44_GR-I	LTR/Gypsy	3382	5145	(682)	92717	1
514	30.1	7.6	8.3	D10_06	19639277	19639904	624	+	Gypsy-44_GR-I	LTR/Gypsy	5204	5827	(0)	92719	1

###330	26.7	3.8	6.4	D10_06	19899351	19899590	234	C	Gypsy-44_GR-LTR	LTR/Gypsy	(397)	629	396	92806	1	0.228

###1482	15.4	0.0	1.6	D10_06	19923986	19924243	254	+	Gypsy-44_GR-I	LTR/Gypsy	4911	5164	(663)	92824	1	0.032

###231	22.6	0.0	1.9	D10_06	20026824	20026877	53	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	974	92863	1	0.052

###424	25.8	1.1	6.2	D10_06	20096110	20096295	177	C	Gypsy-44_GR-LTR	LTR/Gypsy	(432)	594	418	92887	1	0.173

###518	24.5	0.7	2.1	D10_06	20111316	20111461	144	C	Gypsy-44_GR-LTR	LTR/Gypsy	(465)	561	418	92893	1	0.140

###475	27.7	10.8	2.6	D10_06	20178877	20179083	300	+	Gypsy-44_GR-I	LTR/Gypsy	5617	5916	(22)	92915	1	0.038

###2698/3176/991	18.464	1.083	4.561	D10_06	20722612	20724180	1171	C	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	93106/93107/93107	3	0.149
2698	18.6	0.6	1.5	D10_06	20722612	20723145	529	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	498	93106	1
3176	16.2	0.3	5.5	D10_06	20723146	20723733	559	C	Gypsy-44_GR-LTR	LTR/Gypsy	(427)	599	41	93107	1
991	21.3	2.7	7.0	D10_06	20723737	20724180	185	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5643	93107	1

###1590/5073	18.552	3.476	2.318	D10_06	21810485	21811377	535	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	93465/93465	2	0.068
1590	9.7	4.6	0.0	D10_06	21810485	21810722	249	+	Gypsy-44_GR-I	LTR/Gypsy	4911	5159	(668)	93465	1
5073	22.3	3.0	3.3	D10_06	21810816	21811377	286	+	Gypsy-44_GR-LTR	LTR/Gypsy	1	286	(740)	93465	1

###572/235	25.855	2.164	5.161	D10_06	21911788	21912670	309	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5848	(90)	93497/93497	2	0.039
572	28.0	2.3	5.2	D10_06	21911788	21912043	249	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5158	(669)	93497	1
235	17.0	1.6	5.0	D10_06	21912609	21912670	60	+	Gypsy-44_GR-I	LTR/Gypsy	5789	5848	(90)	93497	1

###2689	23.1	4.3	4.2	D10_06	21913898	21914619	723	+	Gypsy-44_GR-I	LTR/Gypsy	1	723	(5104)	93500	1	0.092

###4254/10673/4735	13.162	0.356	0.099	D10_06	22796464	22801627	2904	C	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	93798/93799/93800	3	0.369
4254	15.5	0.7	0.7	D10_06	22796464	22797190	727	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	300	93798	1
10673	12.4	0.3	0.0	D10_06	22797207	22798696	1495	C	Gypsy-44_GR-I	LTR/Gypsy	(670)	5157	3663	93799	1
4735	13.6	0.3	0.0	D10_06	22800944	22801627	686	C	Gypsy-44_GR-I	LTR/Gypsy	(2161)	3666	2981	93800	1

###359	11.7	3.3	0.0	D10_06	22801611	22801667	59	+	Gypsy-44_GR-LTR	LTR/Gypsy	242	300	(726)	93801	1	0.058

###1961/1961/1961/1695	20.969	2.421	4.108	D10_06	22801668	22803116	888	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	4910	93798/93798/93798/93798	4	0.113
1961	22.9	3.0	4.9	D10_06	22801668	22801805	127	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5701	93798	1
1961	22.9	3.0	4.9	D10_06	22802064	22802078	13	C	Gypsy-44_GR-I	LTR/Gypsy	(127)	5700	5688	93798	1
1961	22.9	3.0	4.9	D10_06	22802211	22802741	493	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5687	5195	93798	1
1695	12.9	0.0	0.8	D10_06	22802860	22803116	255	C	Gypsy-44_GR-I	LTR/Gypsy	(663)	5164	4910	93798	1

###653	21.8	10.9	5.5	D10_06	23416246	23416620	232	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5596	94058	1	0.029

###319/427/268	22.321	0.894	0.752	D10_06	23532146	23533219	335	C	Gypsy-44_GR-I	LTR/Gypsy	(903)	4924	1	94097/94097/94097	3	0.043
319	14.3	2.4	1.3	D10_06	23532146	23532230	83	C	Gypsy-44_GR-I	LTR/Gypsy	(903)	4924	4842	94097	1
427	28.7	0.0	0.5	D10_06	23532461	23532582	207	C	Gypsy-44_GR-I	LTR/Gypsy	(3603)	1410	1204	94097	1
268	17.8	0.0	0.0	D10_06	23533175	23533219	45	C	Gypsy-44_GR-I	LTR/Gypsy	(5782)	45	1	94097	1

###345/345/1056	21.187	5.916	4.285	D10_06	24875494	24876497	325	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	4910	94586/94586/94586	3	0.041
345	22.1	8.8	6.4	D10_06	24875494	24875517	30	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5798	94586	1
345	22.1	8.8	6.4	D10_06	24875733	24875761	45	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5797	5753	94586	1
1056	20.2	2.8	2.0	D10_06	24876250	24876497	250	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	4910	94586	1

###708	25.6	3.9	2.9	D10_06	24875762	24875966	207	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5621	94586	1	0.026

###237/451	20.471	8.697	5.204	D10_06	26676949	26677976	190	C	Gypsy-44_GR-I	LTR/Gypsy	(4166)	5834	5102	95407/95407	2	0.024
237	27.5	12.7	7.6	D10_06	26676949	26677074	132	C	Gypsy-44_GR-I	LTR/Gypsy	(4166)	5834	5703	95407	1
451	5.2	0.0	0.0	D10_06	26677919	26677976	58	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	5102	95407	1

###358	30.4	5.1	2.1	D10_06	27932517	27932776	186	+	Gypsy-44_GR-I	LTR/Gypsy	4957	5142	(685)	95891	1	0.024

###292	27.6	4.3	3.6	D10_06	30327138	30327276	140	C	Gypsy-44_GR-I	LTR/Gypsy	(879)	4948	4809	97281	1	0.018

###1077	27.7	2.2	8.6	D10_06	33012840	33013332	464	+	Gypsy-44_GR-I	LTR/Gypsy	5364	5827	(0)	98315	1	0.059

###4951	25.4	2.3	3.1	D10_06	33014468	33015711	1235	+	Gypsy-44_GR-I	LTR/Gypsy	1	1235	(4592)	98318	1	0.157

###710/662/251	25.439	6.615	6.161	D10_06	34026812	34027994	765	+	Gypsy-44_GR-I	LTR/Gypsy	4902	6204	(3796)	98664/98664/98664	3	0.097
710	26.6	3.6	1.9	D10_06	34026812	34027064	257	+	Gypsy-44_GR-I	LTR/Gypsy	4902	5158	(669)	98664	1
662	25.6	8.6	8.8	D10_06	34027347	34027800	453	+	Gypsy-44_GR-I	LTR/Gypsy	5374	5826	(1)	98664	1
251	16.1	3.1	3.1	D10_06	34027940	34027994	55	+	Gypsy-44_GR-I	LTR/Gypsy	6150	6204	(3796)	98664	1

###6813/9978/669/248	25.203	2.677	2.510	D10_06	34028983	34034723	5412	+	Gypsy-44_GR-I	LTR/Gypsy	1	5827	(0)	98666/98666/98666/98666	4	0.687
6813	25.0	3.7	2.7	D10_06	34028983	34031788	2837	+	Gypsy-44_GR-I	LTR/Gypsy	1	2837	(2990)	98666	1
9978	24.7	0.6	0.3	D10_06	34031798	34033924	2134	+	Gypsy-44_GR-I	LTR/Gypsy	3034	5167	(660)	98666	1
669	28.2	3.6	11.6	D10_06	34034187	34034659	439	+	Gypsy-44_GR-I	LTR/Gypsy	5387	5825	(2)	98666	1
248	27.9	16.1	1.0	D10_06	34034637	34034723	100	+	Gypsy-44_GR-I	LTR/Gypsy	5728	5827	(0)	98666	1

###360/1336/805	19.242	5.220	0.895	D10_06	34152314	34161099	654	+	Gypsy-44_GR-I	LTR/Gypsy	4796	5827	(0)	98701/98701/98701	3	0.083
360	29.3	0.0	1.0	D10_06	34152314	34152413	99	+	Gypsy-44_GR-I	LTR/Gypsy	4796	4894	(3)	98701	1
1336	14.9	7.0	0.8	D10_06	34160156	34160398	258	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5167	(660)	98701	1
805	23.6	13.1	2.0	D10_06	34160832	34161099	297	+	Gypsy-44_GR-I	LTR/Gypsy	5531	5827	(0)	98701	1

###27741	15.0	1.4	0.6	D10_06	34162371	34166646	4308	+	Gypsy-44_GR-I	LTR/Gypsy	1	4308	(1519)	98710	1	0.547

###9249	15.7	0.0	0.0	D10_06	34166643	34168021	1379	C	Gypsy-44_GR-I	LTR/Gypsy	(1537)	4290	2912	98711	1	0.175

###18554	14.3	1.3	0.3	D10_06	34178588	34181399	2916	C	Gypsy-44_GR-I	LTR/Gypsy	(2911)	2916	1	98713	1	0.370

###1091/1472	19.942	0.619	1.259	D10_06	34182504	34183500	476	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	4910	98718/98718	2	0.060
1091	23.5	0.0	2.6	D10_06	34182504	34182735	226	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5602	98718	1
1472	16.6	1.2	0.0	D10_06	34183254	34183500	250	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	4910	98718	1

###251	17.2	4.9	4.9	D10_06	36209795	36209855	65	+	Gypsy-44_GR-I	LTR/Gypsy	4856	4920	(907)	99468	1	0.008

###1798/1118/27778	15.982	1.346	0.170	D10_06	37146799	37152207	4998	C	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	99773/99774/99774	3	0.634
1798	17.6	0.3	1.4	D10_06	37146799	37147155	353	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	674	99773	1
1118	25.0	5.8	1.2	D10_06	37147188	37147499	326	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5502	99774	1
27778	15.2	1.1	0.0	D10_06	37147934	37152207	4319	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	841	99774	1

###5221/5987/5987	16.962	2.113	1.077	D10_06	37163257	37165464	1871	C	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	99774/99777/99777	3	0.237
5221	15.0	1.5	1.2	D10_06	37163257	37164117	845	C	Gypsy-44_GR-I	LTR/Gypsy	(4982)	845	1	99774	1
5987	18.2	2.5	1.0	D10_06	37164100	37165050	808	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	219	99777	1
5987	18.2	2.5	1.0	D10_06	37165210	37165464	218	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	218	1	99777	1

###1703/283	14.468	2.676	5.010	D10_06	37165885	37171766	370	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	10	99777/99774	2	0.047
1703	9.0	2.5	0.0	D10_06	37165885	37166128	250	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	4910	99777	1
283	24.5	3.0	14.2	D10_06	37171634	37171766	120	C	Gypsy-44_GR-I	LTR/Gypsy	(5064)	129	10	99774	1

###237/480	31.540	2.473	3.622	D10_06	37332203	37332998	439	+	Gypsy-44_GR-I	LTR/Gypsy	1	1411	(3578)	99828/99828	2	0.056
237	16.7	0.0	0.0	D10_06	37332203	37332244	42	+	Gypsy-44_GR-I	LTR/Gypsy	1	42	(5785)	99828	1
480	33.5	2.8	4.1	D10_06	37332681	37332998	397	+	Gypsy-44_GR-I	LTR/Gypsy	1015	1411	(3578)	99828	1

###571	28.1	7.5	1.0	D10_06	38474328	38474514	199	+	Gypsy-44_GR-I	LTR/Gypsy	5628	5826	(1)	100198	1	0.025

###241	16.7	0.0	2.4	D10_06	38474492	38474534	42	+	Gypsy-44_GR-I	LTR/Gypsy	5729	5770	(57)	100198	1	0.005

###23519/692/947	15.759	1.345	0.141	D10_06	38637887	38643616	3781	+	Gypsy-44_GR-I	LTR/Gypsy	1563	5813	(14)	100225/100225/100227	3	0.480
23519	15.1	1.0	0.1	D10_06	38637887	38641449	3595	+	Gypsy-44_GR-I	LTR/Gypsy	1563	5157	(670)	100225	1
692	24.5	1.4	0.7	D10_06	38641782	38641921	141	+	Gypsy-44_GR-I	LTR/Gypsy	5628	5768	(59)	100225	1
947	21.8	7.9	0.5	D10_06	38643414	38643616	218	+	Gypsy-44_GR-I	LTR/Gypsy	5596	5813	(14)	100227	1

###7634	16.8	1.8	0.1	D10_06	38641969	38643187	1240	+	Gypsy-44_GR-I	LTR/Gypsy	3459	4698	(1129)	100227	1	0.157

###500/503	25.844	6.347	5.746	D10_06	38753872	38754985	443	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	4911	100285/100285	2	0.056
500	25.8	8.7	6.9	D10_06	38753872	38754164	211	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5617	100285	1
503	25.9	3.4	4.3	D10_06	38754752	38754985	232	C	Gypsy-44_GR-I	LTR/Gypsy	(685)	5142	4911	100285	1

###361/2697/2378/5072	23.427	1.457	0.794	D10_06	39774870	39783575	2092	C	Gypsy-44_GR-I	LTR/Gypsy	(1)	5826	2682	100630/100632/100632/100632	4	0.266
361	23.5	8.0	5.5	D10_06	39774870	39775038	92	C	Gypsy-44_GR-I	LTR/Gypsy	(1)	5826	5735	100630	1
2697	23.1	0.3	0.2	D10_06	39775316	39775883	665	C	Gypsy-44_GR-I	LTR/Gypsy	(1257)	4681	4017	100632	1
2378	25.7	0.2	0.0	D10_06	39778855	39779356	503	C	Gypsy-44_GR-I	LTR/Gypsy	(1766)	4172	3670	100632	1
5072	20.7	1.5	0.1	D10_06	39782596	39783575	994	C	Gypsy-44_GR-I	LTR/Gypsy	(2263)	3675	2682	100632	1

###612	28.7	6.7	5.1	D10_06	39775012	39775274	326	C	Gypsy-44_GR-I	LTR/Gypsy	(22)	5916	5591	100632	1	0.041

###10865	26.6	1.9	0.5	D10_06	39788776	39791378	2638	C	Gypsy-44_GR-I	LTR/Gypsy	(3189)	2638	1	100632	1	0.335

###387	18.4	14.8	1.0	D10_06	39792435	39792522	100	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5728	100642	1	0.013

###689	29.1	7.0	5.3	D10_06	39792560	39792947	394	C	Gypsy-44_GR-I	LTR/Gypsy	(0)	5827	5434	100643	1	0.050

###745/1265/1202/1421	24.271	5.317	3.076	D10_06	40496262	40497891	1495	C	Gypsy-44_GR-LTR	LTR/Gypsy	NA	NA	NA	100871/100871/100871/100871	4	0.190
745	24.5	0.0	2.0	D10_06	40496262	40496469	204	C	Gypsy-44_GR-LTR	LTR/Gypsy	(0)	1026	823	100871	1
1265	21.2	15.0	0.8	D10_06	40496468	40496840	397	C	Gypsy-44_GR-LTR	LTR/Gypsy	(629)	397	1	100871	1
1202	28.9	3.9	5.2	D10_06	40496909	40497553	637	C	Gypsy-44_GR-I	LTR/Gypsy	(13)	5814	5178	100871	1
1421	16.7	0.0	1.6	D10_06	40497631	40497891	257	C	Gypsy-44_GR-I	LTR/Gypsy	(660)	5167	4911	100871	1

###234	22.3	3.5	1.1	D10_06	40511727	40511812	88	+	Gypsy-44_GR-LTR	LTR/Gypsy	478	565	(461)	100879	1	0.086

###966	26.2	6.9	3.8	D10_06	40524739	40525229	506	C	Gypsy-44_GR-LTR	LTR/Gypsy	(211)	815	310	100887	1	0.493

###269/598	26.165	1.374	6.186	D10_06	40529434	40530650	424	C	Gypsy-44_GR-I	LTR/Gypsy	(83)	5855	4910	100892/100892	2	0.054
269	25.6	1.6	8.9	D10_06	40529434	40529626	180	C	Gypsy-44_GR-I	LTR/Gypsy	(83)	5855	5676	100892	1
598	26.6	1.2	4.1	D10_06	40530400	40530650	244	C	Gypsy-44_GR-I	LTR/Gypsy	(674)	5153	4910	100892	1

###1628/1499/1499	22.459	3.014	4.123	D10_06	40582813	40584362	576	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	100903/100903/100903	3	0.073
1628	13.8	1.2	0.0	D10_06	40582813	40583065	256	+	Gypsy-44_GR-I	LTR/Gypsy	4904	5159	(668)	100903	1
1499	24.3	3.4	5.0	D10_06	40583173	40583695	198	+	Gypsy-44_GR-LTR	LTR/Gypsy	37	234	(792)	100903	1
1499	24.3	3.4	5.0	D10_06	40584043	40584362	122	+	Gypsy-44_GR-LTR	LTR/Gypsy	235	356	(670)	100903	1

###315/321	33.566	2.034	4.556	D10_06	40635247	40635831	288	+	Gypsy-44_GR-I	LTR/Gypsy	1	512	(5315)	100924/100924	2	0.037
315	16.4	0.0	0.0	D10_06	40635247	40635301	55	+	Gypsy-44_GR-I	LTR/Gypsy	1	55	(5883)	100924	1
321	37.5	2.5	5.6	D10_06	40635592	40635831	233	+	Gypsy-44_GR-I	LTR/Gypsy	280	512	(5315)	100924	1

###1036/934/420/1548/5155	20.286	2.436	1.307	D10_06	41829613	41832015	1564	+	Gypsy-44_GR-I	LTR/Gypsy	NA	NA	NA	101355/101355/101355/101357/101358	5	0.199
1036	22.6	2.4	0.8	D10_06	41829613	41829862	254	+	Gypsy-44_GR-I	LTR/Gypsy	4906	5159	(668)	101355	1
934	26.3	3.4	3.4	D10_06	41830312	41830595	284	+	Gypsy-44_GR-I	LTR/Gypsy	5521	5804	(23)	101355	1
420	17.8	15.3	0.3	D10_06	41830596	41830744	79	+	Gypsy-44_GR-LTR	LTR/Gypsy	1	79	(947)	101355	1
1548	19.9	1.2	0.4	D10_06	41830737	41831134	320	+	Gypsy-44_GR-LTR	LTR/Gypsy	2	321	(705)	101357	1
5155	16.1	0.3	0.9	D10_06	41831130	41832015	881	+	Gypsy-44_GR-LTR	LTR/Gypsy	146	1026	(0)	101358	1

###1045	22.1	2.4	1.6	D10_06	41844043	41844290	250	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	4910	101359	1	0.032

###229	30.5	0.0	0.0	D10_06	42042192	42042250	59	+	Gypsy-44_GR-LTR	LTR/Gypsy	968	1026	(0)	101412	1	0.058

###346	26.6	5.5	15.5	D10_06	42339348	42339636	264	C	Gypsy-44_GR-I	LTR/Gypsy	(59)	5768	5505	101535	1	0.034

###399/471	27.823	6.321	8.372	D10_06	42546296	42547137	367	+	Gypsy-44_GR-I	LTR/Gypsy	4975	5827	(0)	101583/101583	2	0.047
399	28.6	3.0	1.8	D10_06	42546296	42546459	166	+	Gypsy-44_GR-I	LTR/Gypsy	4975	5140	(687)	101583	1
471	27.5	7.7	11.1	D10_06	42546743	42547137	201	+	Gypsy-44_GR-I	LTR/Gypsy	5627	5827	(0)	101583	1

###311	13.6	0.0	11.5	D10_06	42635685	42635752	54	C	Gypsy-44_GR-I	LTR/Gypsy	(902)	4925	4872	101608	1	0.007

###451/682	26.969	5.711	7.727	D10_06	42692597	42693733	893	+	Gypsy-44_GR-I	LTR/Gypsy	4908	5826	(1)	101631/101631	2	0.113
451	29.1	3.2	2.4	D10_06	42692597	42692846	252	+	Gypsy-44_GR-I	LTR/Gypsy	4908	5159	(668)	101631	1
682	26.3	6.5	9.4	D10_06	42692938	42693733	641	+	Gypsy-44_GR-I	LTR/Gypsy	5186	5826	(1)	101631	1

###672	24.0	3.2	8.7	D10_06	43245707	43245984	264	+	Gypsy-44_GR-LTR	LTR/Gypsy	311	574	(452)	101814	1	0.257

###482	23.1	9.7	6.4	D10_06	43624646	43624904	267	+	Gypsy-44_GR-LTR	LTR/Gypsy	361	627	(399)	101922	1	0.260

###1524/282	17.940	2.051	0.586	D10_06	43642181	43644359	347	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	4801	101926/101926	2	0.044
1524	14.8	0.8	0.4	D10_06	43642181	43642431	252	C	Gypsy-44_GR-I	LTR/Gypsy	(668)	5159	4908	101926	1
282	26.6	5.5	1.1	D10_06	43644269	43644359	95	C	Gypsy-44_GR-I	LTR/Gypsy	(2)	4895	4801	101926	1

###1005	22.9	0.8	1.3	D10_06	44219515	44219748	233	+	Gypsy-44_GR-I	LTR/Gypsy	4910	5142	(685)	102129	1	0.030

###334	24.5	5.4	9.8	D10_06	44422134	44422379	218	+	Gypsy-44_GR-I	LTR/Gypsy	4947	5164	(774)	102228	1	0.028

###417/283	25.549	3.150	5.027	D10_06	44647079	44647824	391	C	Gypsy-44_GR-I	LTR/Gypsy	(3604)	1409	1	102303/102303	2	0.050
417	31.0	0.0	0.0	D10_06	44647079	44647203	206	C	Gypsy-44_GR-I	LTR/Gypsy	(3604)	1409	1204	102303	1
283	22.0	5.2	8.3	D10_06	44647633	44647824	185	C	Gypsy-44_GR-I	LTR/Gypsy	(4785)	185	1	102303	1

###704/663	24.206	5.359	6.567	D10_06	45854677	45855383	390	+	Gypsy-44_GR-I	LTR/Gypsy	5424	5813	(14)	102696/102696	2	0.049
704	27.5	2.0	4.5	D10_06	45854677	45854927	245	+	Gypsy-44_GR-I	LTR/Gypsy	5424	5668	(159)	102696	1
663	22.4	7.2	7.7	D10_06	45854926	45855383	184	+	Gypsy-44_GR-I	LTR/Gypsy	5630	5813	(14)	102696	1

###406	31.6	3.8	5.6	D10_06	46316748	46316982	231	C	Gypsy-44_GR-I	LTR/Gypsy	(1)	5826	5596	102879	1	0.029

###317/438	27.644	4.031	13.330	D10_06	46390937	46391828	550	+	Gypsy-44_GR-I	LTR/Gypsy	4955	5929	(9)	102897/102897	2	0.070
