334	24.2	8.7	14.6	D5_09	1901206	1902052	804	+	Gypsy-57_GR-LTR	LTR/Gypsy	641	1444	(1050)	135932	1
2218	18.8	12.8	3.1	D5_09	1902399	1903041	703	+	Gypsy-57_GR-LTR	LTR/Gypsy	1792	2494	(0)	135932	1

###2476	20.6	6.9	5.9	D5_09	1926730	1927697	977	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1518	135938	1	0.392

###5853/676/1081/2019/286/2328	17.530	4.916	6.751	D5_09	1927689	1933582	2668	+	Gypsy-57_GR-I	LTR/Gypsy	NA	NA	NA	135939/135939/135940/135940/135940/135943	6	0.152
5853	11.0	0.9	2.8	D5_09	1927689	1928704	863	+	Gypsy-57_GR-I	LTR/Gypsy	11534	12396	(184)	135939	1
676	4.9	0.0	0.0	D5_09	1928699	1928779	81	+	Gypsy-57_GR-I	LTR/Gypsy	12500	12580	(0)	135939	1
1081	19.5	5.7	13.2	D5_09	1928798	1929275	446	+	Gypsy-57_GR-LTR	LTR/Gypsy	114	559	(1935)	135940	1
2019	21.4	5.1	7.2	D5_09	1929431	1930154	710	+	Gypsy-57_GR-LTR	LTR/Gypsy	668	1377	(1117)	135940	1
286	23.8	3.5	1.1	D5_09	1930175	1930259	87	+	Gypsy-57_GR-LTR	LTR/Gypsy	1806	1892	(602)	135940	1
2328	13.7	7.8	3.3	D5_09	1933122	1933582	481	+	Gypsy-57_GR-LTR	LTR/Gypsy	2014	2494	(0)	135943	1

###321	30.1	3.9	8.5	D5_09	2161641	2161898	247	C	Gypsy-57_GR-LTR	LTR/Gypsy	(38)	2456	2210	136010	1	0.099

###1627	21.6	8.7	6.4	D5_09	2375189	2376936	1887	+	Gypsy-57_GR-LTR	LTR/Gypsy	576	2462	(37)	136087	1	0.757

###1173/1908	22.609	5.588	7.870	D5_09	2407232	2409693	1707	+	Gypsy-57_GR-LTR	LTR/Gypsy	592	2494	(0)	136102/136103	2	0.684
1173	23.9	7.0	11.5	D5_09	2407232	2408324	1049	+	Gypsy-57_GR-LTR	LTR/Gypsy	592	1640	(854)	136102	1
1908	20.7	3.5	2.5	D5_09	2408955	2409693	658	+	Gypsy-57_GR-LTR	LTR/Gypsy	1837	2494	(0)	136103	1

###227	22.9	4.4	3.1	D5_09	2408419	2408576	160	+	Gypsy-57_GR-LTR	LTR/Gypsy	1285	1444	(1050)	136103	1	0.064

###311/448/1914	23.453	6.075	8.460	D5_09	2487712	2490059	1132	+	Gypsy-57_GR-LTR	LTR/Gypsy	72	2494	(0)	136118/136118/136120	3	0.454
311	23.7	7.2	12.4	D5_09	2487712	2488015	290	+	Gypsy-57_GR-LTR	LTR/Gypsy	72	361	(2133)	136118	1
448	28.9	7.4	8.2	D5_09	2488376	2488902	523	+	Gypsy-57_GR-LTR	LTR/Gypsy	668	1190	(1304)	136118	1
1914	10.5	1.5	3.8	D5_09	2489734	2490059	319	+	Gypsy-57_GR-LTR	LTR/Gypsy	2176	2494	(0)	136120	1

###266/448/1941	22.126	5.035	7.972	D5_09	2502262	2504606	888	+	Gypsy-57_GR-LTR	LTR/Gypsy	72	2494	(0)	136121/136121/136123	3	0.356
266	23.9	6.2	11.8	D5_09	2502262	2502565	289	+	Gypsy-57_GR-LTR	LTR/Gypsy	72	360	(2134)	136121	1
448	27.7	5.7	6.4	D5_09	2503083	2503364	280	+	Gypsy-57_GR-LTR	LTR/Gypsy	830	1109	(1385)	136121	1
1941	9.9	1.9	3.8	D5_09	2504282	2504606	319	+	Gypsy-57_GR-LTR	LTR/Gypsy	2176	2494	(0)	136123	1

###1017	23.1	7.8	11.6	D5_09	2538441	2539315	845	+	Gypsy-57_GR-LTR	LTR/Gypsy	668	1512	(982)	136138	1	0.339

###1729	21.2	4.7	10.5	D5_09	2542509	2543604	1160	+	Gypsy-57_GR-LTR	LTR/Gypsy	1335	2494	(0)	136146	1	0.465

###1190/1648	21.934	6.292	11.220	D5_09	2546921	2548919	1493	+	Gypsy-57_GR-LTR	LTR/Gypsy	668	2494	(0)	136148/136148	2	0.599
1190	22.5	7.0	14.3	D5_09	2546921	2547949	963	+	Gypsy-57_GR-LTR	LTR/Gypsy	668	1630	(864)	136148	1
1648	20.9	5.0	5.6	D5_09	2548356	2548919	530	+	Gypsy-57_GR-LTR	LTR/Gypsy	1965	2494	(0)	136148	1

###647/2141	20.946	9.452	8.217	D5_09	2562815	2565317	2279	+	Gypsy-57_GR-LTR	LTR/Gypsy	114	2494	(0)	136149/136149	2	0.914
647	20.7	11.5	9.2	D5_09	2562815	2563240	435	+	Gypsy-57_GR-LTR	LTR/Gypsy	114	548	(1946)	136149	1
2141	21.0	9.0	8.0	D5_09	2563386	2565317	1844	+	Gypsy-57_GR-LTR	LTR/Gypsy	651	2494	(0)	136149	1

###238	16.7	0.0	0.0	D5_09	2659728	2659769	42	C	Gypsy-57_GR-I	LTR/Gypsy	(8870)	3710	3669	136169	1	0.002

###1416/13843/1660/3626/528/488/969	25.861	5.482	2.108	D5_09	2659786	2667371	8121	+	Gypsy-57_GR-LTR	LTR/Gypsy	NA	NA	NA	136170/136171/136171/136171/136171/136171/136171	7	0.462
1416	22.8	9.3	7.1	D5_09	2659786	2661218	1462	+	Gypsy-57_GR-LTR	LTR/Gypsy	980	2441	(53)	136170	1
13843	27.1	2.6	0.3	D5_09	2661232	2664674	3522	+	Gypsy-57_GR-I	LTR/Gypsy	1827	5348	(7232)	136171	1
1660	27.8	6.8	0.7	D5_09	2664670	2665224	589	+	Gypsy-57_GR-I	LTR/Gypsy	5951	6539	(6041)	136171	1
3626	22.2	1.8	0.0	D5_09	2665237	2666194	1029	+	Gypsy-57_GR-I	LTR/Gypsy	6835	7863	(4717)	136171	1
528	20.7	0.0	1.6	D5_09	2666202	2666324	121	+	Gypsy-57_GR-I	LTR/Gypsy	10200	10320	(2260)	136171	1
488	23.9	4.3	1.4	D5_09	2666348	2666487	144	+	Gypsy-57_GR-I	LTR/Gypsy	10635	10778	(1492)	136171	1
969	29.8	14.8	4.5	D5_09	2666493	2667371	1254	+	Gypsy-57_GR-I	LTR/Gypsy	11277	12530	(50)	136171	1

###372	29.0	7.1	8.2	D5_09	2686481	2687082	596	+	Gypsy-57_GR-LTR	LTR/Gypsy	677	1272	(1222)	136191	1	0.239

###567/2749/1793/1229/3891/4470	22.674	7.061	4.818	D5_09	2695049	2700828	5155	C	Gypsy-57_GR-I	LTR/Gypsy	NA	NA	NA	136198/136198/136198/136198/136198/136199	6	0.293
567	17.5	5.1	0.0	D5_09	2695049	2695185	144	C	Gypsy-57_GR-I	LTR/Gypsy	(1798)	10283	10140	136198	1
2749	22.8	9.2	0.5	D5_09	2695615	2696299	744	C	Gypsy-57_GR-I	LTR/Gypsy	(5139)	6942	6199	136198	1
1793	29.9	0.0	1.3	D5_09	2696282	2696752	465	C	Gypsy-57_GR-I	LTR/Gypsy	(7598)	4483	4019	136198	1
1229	30.6	9.3	0.8	D5_09	2696860	2697416	604	C	Gypsy-57_GR-I	LTR/Gypsy	(9257)	3323	2720	136198	1
3891	15.1	4.1	1.9	D5_09	2697613	2698350	746	C	Gypsy-57_GR-I	LTR/Gypsy	(11834)	746	1	136198	1
4470	22.0	8.1	9.9	D5_09	2698336	2700828	2452	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	43	136199	1

###1258/903	25.394	2.723	7.464	D5_09	2821534	2823244	803	C	Gypsy-57_GR-LTR	LTR/Gypsy	(32)	2462	627	136230/136231	2	0.322
1258	20.3	1.4	2.9	D5_09	2821534	2821817	280	C	Gypsy-57_GR-LTR	LTR/Gypsy	(32)	2462	2183	136230	1
903	28.0	3.4	9.8	D5_09	2822690	2823244	523	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1345)	1149	627	136231	1

###1845	20.1	3.2	6.9	D5_09	2953829	2954459	600	+	Gypsy-57_GR-LTR	LTR/Gypsy	1864	2463	(31)	136277	1	0.241

###3641/317	21.426	7.587	9.233	D5_09	3088461	3090912	2361	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	41	136320/136320	2	0.947
3641	20.5	7.0	8.6	D5_09	3088461	3090317	1828	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	667	136320	1
317	24.6	9.6	11.4	D5_09	3090371	3090912	533	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1921)	573	41	136320	1

###2756/7431/1056/1584	24.935	6.252	2.253	D5_09	3501778	3507277	7820	C	Gypsy-57_GR-I	LTR/Gypsy	(0)	12270	380	136432/136433/136433/136433	4	0.445
2756	23.4	10.9	3.1	D5_09	3501778	3504120	3109	C	Gypsy-57_GR-I	LTR/Gypsy	(0)	12270	9162	136432	1
7431	26.9	2.2	1.8	D5_09	3504121	3506699	4081	C	Gypsy-57_GR-I	LTR/Gypsy	(5507)	6763	2683	136433	1
1056	26.1	1.2	0.0	D5_09	3506689	3506929	244	C	Gypsy-57_GR-I	LTR/Gypsy	(10999)	1207	964	136433	1
1584	20.1	8.4	1.5	D5_09	3506917	3507277	386	C	Gypsy-57_GR-I	LTR/Gypsy	(11815)	765	380	136433	1

###2126	16.0	1.3	3.9	D5_09	3696146	3696652	521	+	Gypsy-57_GR-I	LTR/Gypsy	1	521	(12059)	136495	1	0.030

###706	16.4	3.0	10.0	D5_09	3994198	3994400	190	C	Gypsy-57_GR-LTR	LTR/Gypsy	(59)	2435	2246	136595	1	0.076

###745/667	21.262	3.998	11.896	D5_09	4003285	4004208	505	C	Gypsy-57_GR-I	LTR/Gypsy	NA	NA	NA	136597/136598	2	0.029
745	22.6	4.5	13.1	D5_09	4003285	4003686	315	C	Gypsy-57_GR-I	LTR/Gypsy	(12067)	513	199	136597	1
667	18.6	3.0	9.5	D5_09	4004007	4004208	190	C	Gypsy-57_GR-LTR	LTR/Gypsy	(59)	2435	2246	136598	1

###2316	21.8	7.8	11.0	D5_09	4036883	4038948	1870	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	625	136615	1	0.750

###2168/1143/273	21.095	9.347	5.505	D5_09	4095900	4097852	2113	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	213	136633/136633/136633	3	0.847
2168	7.6	0.9	2.5	D5_09	4095900	4096223	319	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	2176	136633	1
1143	23.7	11.1	5.2	D5_09	4096236	4097491	1464	C	Gypsy-57_GR-LTR	LTR/Gypsy	(365)	2129	666	136633	1
273	24.5	11.0	9.7	D5_09	4097527	4097852	330	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1952)	542	213	136633	1

###1690/1159	23.627	5.944	6.654	D5_09	4196504	4198373	1255	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	659	136650/136650	2	0.503
1690	22.5	9.1	4.4	D5_09	4196504	4197196	724	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1771	136650	1
1159	25.0	2.1	9.4	D5_09	4197805	4198373	531	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1305)	1189	659	136650	1

###798/936/284	23.938	8.899	3.294	D5_09	4289161	4291110	814	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	824	136686/136686/136687	3	0.326
798	18.6	18.9	1.3	D5_09	4289161	4289444	334	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	2161	136686	1
936	24.7	1.3	4.0	D5_09	4289557	4289864	300	C	Gypsy-57_GR-LTR	LTR/Gypsy	(369)	2125	1826	136686	1
284	32.4	5.6	5.6	D5_09	4290931	4291110	180	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1491)	1003	824	136687	1

###634/240	27.096	6.019	4.764	D5_09	4295821	4296311	581	C	Gypsy-57_GR-I	LTR/Gypsy	(2266)	10314	9566	136689/136689	2	0.033
634	27.9	4.5	5.8	D5_09	4295821	4296174	494	C	Gypsy-57_GR-I	LTR/Gypsy	(2266)	10314	9821	136689	1
240	23.4	13.0	0.0	D5_09	4296235	4296311	87	C	Gypsy-57_GR-I	LTR/Gypsy	(2554)	9652	9566	136689	1

###844/661/262	21.898	11.839	4.397	D5_09	4298393	4300251	786	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	813	136690/136690/136690	3	0.315
844	15.3	23.6	2.2	D5_09	4298393	4298682	352	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	2143	136690	1
661	26.9	3.7	5.3	D5_09	4298673	4299050	320	C	Gypsy-57_GR-LTR	LTR/Gypsy	(369)	2125	1806	136690	1
262	22.1	8.9	7.0	D5_09	4300140	4300251	114	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1568)	926	813	136690	1

###1106	24.0	5.2	13.1	D5_09	4304314	4305671	1263	+	Gypsy-57_GR-LTR	LTR/Gypsy	641	1903	(591)	136692	1	0.506

###739/417/651/498	24.684	9.035	4.963	D5_09	4330542	4335320	1377	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	825	136700/136700/136704/136704	4	0.552
739	20.8	19.2	1.7	D5_09	4330542	4330825	334	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	2161	136700	1
417	28.8	3.0	6.7	D5_09	4330828	4331028	194	C	Gypsy-57_GR-LTR	LTR/Gypsy	(474)	2020	1827	136700	1
651	25.7	3.6	4.1	D5_09	4333886	4334104	218	C	Gypsy-57_GR-LTR	LTR/Gypsy	(451)	2043	1826	136704	1
498	25.0	6.2	9.4	D5_09	4334447	4335320	848	C	Gypsy-57_GR-LTR	LTR/Gypsy	(822)	1672	825	136704	1

###767	26.0	4.4	17.8	D5_09	4567526	4568658	1004	+	Gypsy-57_GR-LTR	LTR/Gypsy	613	1616	(878)	136805	1	0.403

###3085	13.7	8.3	3.3	D5_09	4578865	4579492	658	+	Gypsy-57_GR-I	LTR/Gypsy	1	658	(11922)	136807	1	0.037

###1549	19.9	8.0	6.7	D5_09	4606403	4607671	1409	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1)	2648	1240	136813	1	0.565

###703/491/1232/437/953	32.172	4.300	4.535	D5_09	4614226	4618665	2578	+	Gypsy-57_GR-LTR	LTR/Gypsy	NA	NA	NA	136815/136816/136816/136816/136816	5	0.147
703	18.5	0.9	9.1	D5_09	4614226	4614439	198	+	Gypsy-57_GR-LTR	LTR/Gypsy	2245	2442	(52)	136815	1
491	26.8	5.3	8.8	D5_09	4614730	4615163	382	+	Gypsy-57_GR-I	LTR/Gypsy	199	580	(11379)	136816	1
1232	35.5	3.8	3.4	D5_09	4615379	4616656	1284	+	Gypsy-57_GR-I	LTR/Gypsy	559	1842	(10738)	136816	1
437	30.9	8.3	4.3	D5_09	4617852	4618213	376	+	Gypsy-57_GR-I	LTR/Gypsy	3071	3446	(8513)	136816	1
953	32.9	1.1	0.3	D5_09	4618309	4618665	360	+	Gypsy-57_GR-I	LTR/Gypsy	3569	3928	(8652)	136816	1

###403	18.3	1.8	4.7	D5_09	4634802	4634910	106	+	Gypsy-57_GR-LTR	LTR/Gypsy	862	967	(1527)	136822	1	0.043

###2987	19.0	5.3	10.6	D5_09	4691939	4694119	1840	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	655	136837	1	0.738

###557/7544/349/3719/2582/1491	21.360	4.912	3.065	D5_09	4698128	4704168	4989	C	Gypsy-57_GR-I	LTR/Gypsy	NA	NA	NA	136839/136839/136841/136841/136841/136842	6	0.284
557	20.4	6.3	3.5	D5_09	4698128	4698354	386	C	Gypsy-57_GR-I	LTR/Gypsy	(2266)	10314	9929	136839	1
7544	23.4	3.9	0.6	D5_09	4699286	4701047	1820	C	Gypsy-57_GR-I	LTR/Gypsy	(8041)	4539	2720	136839	1
349	35.6	8.9	0.0	D5_09	4701048	4701249	220	C	Gypsy-57_GR-I	LTR/Gypsy	(11007)	1199	980	136841	1
3719	14.5	4.5	1.7	D5_09	4701282	4701984	723	C	Gypsy-57_GR-I	LTR/Gypsy	(11857)	723	1	136841	1
2582	18.6	6.5	5.6	D5_09	4701985	4703504	1316	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1179	136841	1
1491	23.2	3.7	9.2	D5_09	4703525	4704168	612	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1228)	1266	655	136842	1

###253/892	23.428	5.804	12.913	D5_09	4710713	4712488	1217	+	Gypsy-57_GR-LTR	LTR/Gypsy	182	1616	(878)	136843/136843	2	0.488
253	24.7	7.5	14.1	D5_09	4710713	4710938	213	+	Gypsy-57_GR-LTR	LTR/Gypsy	182	394	(2100)	136843	1
892	23.2	5.5	12.7	D5_09	4711227	4712488	1004	+	Gypsy-57_GR-LTR	LTR/Gypsy	613	1616	(878)	136843	1

###2218	23.1	5.1	7.8	D5_09	4745738	4746968	1082	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1413	136854	1	0.434

###1929/2327/242/10373	23.293	7.659	3.377	D5_09	4750200	4754872	4417	+	Gypsy-57_GR-I	LTR/Gypsy	2719	12580	(0)	136857/136857/136857/136857	4	0.251
1929	27.7	8.9	1.2	D5_09	4750200	4750876	728	+	Gypsy-57_GR-I	LTR/Gypsy	2719	3446	(9134)	136857	1
2327	26.7	7.2	0.8	D5_09	4750873	4752015	762	+	Gypsy-57_GR-I	LTR/Gypsy	6204	6965	(5116)	136857	1
242	25.0	1.4	1.4	D5_09	4752007	4752075	69	+	Gypsy-57_GR-I	LTR/Gypsy	9352	9420	(2786)	136857	1
10373	20.8	7.7	5.0	D5_09	4752086	4754872	2858	+	Gypsy-57_GR-I	LTR/Gypsy	9723	12580	(0)	136857	1

###1172/373	24.561	7.563	9.330	D5_09	4757201	4758454	1177	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1097)	1397	114	136859/136859	2	0.472
1172	24.2	6.6	6.4	D5_09	4757201	4757916	717	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1097)	1397	681	136859	1
373	25.1	9.0	13.7	D5_09	4757975	4758454	460	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1921)	573	114	136859	1

###699	22.2	6.8	12.6	D5_09	4829104	4829984	836	C	Gypsy-57_GR-LTR	LTR/Gypsy	(833)	1661	826	136891	1	0.335

###2779	18.5	10.7	9.7	D5_09	4837500	4840015	2403	+	Gypsy-57_GR-LTR	LTR/Gypsy	92	2494	(0)	136892	1	0.964

###11749	22.5	8.0	3.6	D5_09	4862130	4865268	3271	C	Gypsy-57_GR-I	LTR/Gypsy	(1)	12579	9309	136900	1	0.186

###719	16.4	2.5	10.1	D5_09	4880206	4880431	361	C	Gypsy-57_GR-LTR	LTR/Gypsy	(43)	2606	2246	136903	1	0.145

###2243/7881	22.311	7.023	3.225	D5_09	4983076	4986753	3136	+	Gypsy-57_GR-I	LTR/Gypsy	6199	12206	(0)	136931/136931	2	0.179
2243	23.2	12.6	0.8	D5_09	4983076	4983746	746	+	Gypsy-57_GR-I	LTR/Gypsy	6199	6944	(5137)	136931	1
7881	22.1	5.7	3.8	D5_09	4983925	4986753	2390	+	Gypsy-57_GR-I	LTR/Gypsy	9817	12206	(0)	136931	1

###1461	18.1	0.9	4.9	D5_09	5008410	5008746	324	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	2171	136935	1	0.130

###3873/682	17.533	3.447	1.841	D5_09	5029720	5030654	939	+	Gypsy-57_GR-I	LTR/Gypsy	1	1144	(10937)	136936/136936	2	0.053
3873	15.8	3.9	1.9	D5_09	5029720	5030461	757	+	Gypsy-57_GR-I	LTR/Gypsy	1	757	(11823)	136936	1
682	24.6	1.6	1.6	D5_09	5030473	5030654	182	+	Gypsy-57_GR-I	LTR/Gypsy	963	1144	(10937)	136936	1

###739/3990	17.548	3.029	1.318	D5_09	5039508	5040454	951	C	Gypsy-57_GR-I	LTR/Gypsy	(11381)	1199	1	136937/136937	2	0.054
739	26.2	1.6	1.0	D5_09	5039508	5039700	194	C	Gypsy-57_GR-I	LTR/Gypsy	(11381)	1199	1006	136937	1
3990	15.3	3.4	1.4	D5_09	5039712	5040454	757	C	Gypsy-57_GR-I	LTR/Gypsy	(11823)	757	1	136937	1

###3310/4262/672/11278/592	16.984	4.570	4.598	D5_09	5058053	5063920	5078	+	Gypsy-57_GR-LTR	LTR/Gypsy	NA	NA	NA	136938/136938/136938/136939/136939	5	0.289
3310	20.0	6.3	12.6	D5_09	5058053	5059929	1772	+	Gypsy-57_GR-LTR	LTR/Gypsy	723	2494	(0)	136938	1
4262	12.8	5.6	1.2	D5_09	5059930	5060662	765	+	Gypsy-57_GR-I	LTR/Gypsy	1	765	(11815)	136938	1
672	27.3	5.4	1.3	D5_09	5060649	5060871	232	+	Gypsy-57_GR-I	LTR/Gypsy	963	1194	(11012)	136938	1
11278	14.5	1.9	0.6	D5_09	5060867	5062661	1819	+	Gypsy-57_GR-I	LTR/Gypsy	2718	4536	(8044)	136939	1
592	19.5	8.6	1.0	D5_09	5063583	5063920	490	+	Gypsy-57_GR-I	LTR/Gypsy	9825	10314	(2266)	136939	1

###3636	19.6	5.5	14.5	D5_09	5067419	5069372	1800	+	Gypsy-57_GR-LTR	LTR/Gypsy	695	2494	(0)	136942	1	0.722

###565/3722	17.730	9.097	8.165	D5_09	5081119	5083682	2376	+	Gypsy-57_GR-LTR	LTR/Gypsy	1	2494	(0)	136943/136943	2	0.953
565	19.8	8.1	17.9	D5_09	5081119	5081714	546	+	Gypsy-57_GR-LTR	LTR/Gypsy	1	546	(1948)	136943	1
3722	17.1	9.4	5.2	D5_09	5081726	5083682	1830	+	Gypsy-57_GR-LTR	LTR/Gypsy	665	2494	(0)	136943	1

###646	23.2	11.8	2.1	D5_09	5086721	5086975	279	+	Gypsy-57_GR-I	LTR/Gypsy	10041	10319	(2261)	136945	1	0.016

###581/3777	17.682	9.139	7.545	D5_09	5108155	5110718	2364	+	Gypsy-57_GR-LTR	LTR/Gypsy	1	2494	(0)	136943/136943	2	0.948
581	19.1	10.4	17.0	D5_09	5108155	5108690	506	+	Gypsy-57_GR-LTR	LTR/Gypsy	1	506	(1988)	136943	1
3777	17.3	8.8	5.0	D5_09	5108728	5110718	1858	+	Gypsy-57_GR-LTR	LTR/Gypsy	637	2494	(0)	136943	1

###606/1614/542	29.709	4.059	5.471	D5_09	5133202	5135893	1337	+	Gypsy-57_GR-I	LTR/Gypsy	218	4493	(7713)	136948/136948/136948	3	0.076
606	24.5	5.1	12.7	D5_09	5133202	5133496	275	+	Gypsy-57_GR-I	LTR/Gypsy	218	492	(12088)	136948	1
1614	31.2	4.0	2.6	D5_09	5134588	5135320	743	+	Gypsy-57_GR-I	LTR/Gypsy	3351	4093	(8487)	136948	1
542	32.5	2.4	5.3	D5_09	5135566	5135893	319	+	Gypsy-57_GR-I	LTR/Gypsy	4175	4493	(7713)	136948	1

###265/663	27.257	5.158	3.978	D5_09	5141960	5142490	527	+	Gypsy-57_GR-LTR	LTR/Gypsy	436	1098	(1396)	136952/136952	2	0.211
265	27.8	1.9	3.9	D5_09	5141960	5142064	103	+	Gypsy-57_GR-LTR	LTR/Gypsy	436	538	(1606)	136952	1
663	27.1	6.1	4.0	D5_09	5142128	5142490	424	+	Gypsy-57_GR-LTR	LTR/Gypsy	675	1098	(1396)	136952	1

###231/592/2556	25.755	7.568	8.716	D5_09	5149019	5171583	2127	+	Gypsy-57_GR-I	LTR/Gypsy	9372	12580	(0)	136957/136957/136963	3	0.121
231	24.1	6.9	0.0	D5_09	5149019	5149076	62	+	Gypsy-57_GR-I	LTR/Gypsy	9372	9433	(2648)	136957	1
592	23.9	11.8	0.6	D5_09	5149231	5149630	486	+	Gypsy-57_GR-I	LTR/Gypsy	9818	10303	(2277)	136957	1
2556	26.6	5.9	12.5	D5_09	5170259	5171583	1579	+	Gypsy-57_GR-I	LTR/Gypsy	11002	12580	(0)	136963	1

###3658/816/2151/2624/287/1157	24.301	5.312	2.675	D5_09	5174275	5178058	2979	+	Gypsy-57_GR-I	LTR/Gypsy	1	10311	(2269)	136964/136964/136964/136964/136964/136964	6	0.170
3658	16.7	4.3	3.0	D5_09	5174275	5175044	765	+	Gypsy-57_GR-I	LTR/Gypsy	1	765	(11815)	136964	1
816	28.2	3.3	0.4	D5_09	5175025	5175266	249	+	Gypsy-57_GR-I	LTR/Gypsy	993	1241	(11339)	136964	1
2151	26.9	7.7	1.1	D5_09	5175264	5175963	746	+	Gypsy-57_GR-I	LTR/Gypsy	2724	3469	(9111)	136964	1
2624	28.0	2.9	1.7	D5_09	5175992	5176675	692	+	Gypsy-57_GR-I	LTR/Gypsy	4028	4719	(7487)	136964	1
287	24.7	9.9	0.0	D5_09	5177513	5177593	89	+	Gypsy-57_GR-I	LTR/Gypsy	9564	9652	(2554)	136964	1
1157	25.6	7.9	9.6	D5_09	5177614	5178058	438	+	Gypsy-57_GR-I	LTR/Gypsy	9874	10311	(2269)	136964	1

###300/501/2770	29.401	5.206	7.536	D5_09	5182018	5202546	2689	+	Gypsy-57_GR-LTR	LTR/Gypsy	NA	NA	NA	136968/136968/136964	3	0.153
300	29.3	3.2	12.1	D5_09	5182018	5182359	315	+	Gypsy-57_GR-LTR	LTR/Gypsy	276	590	(1554)	136968	1
501	25.6	6.8	5.8	D5_09	5182371	5182867	550	+	Gypsy-57_GR-LTR	LTR/Gypsy	675	1224	(1270)	136968	1
2770	29.5	5.2	7.5	D5_09	5182880	5202546	1824	+	Gypsy-57_GR-I	LTR/Gypsy	10757	12580	(0)	136964	1

###2464	28.0	6.2	12.9	D5_09	5203185	5204632	1616	+	Gypsy-57_GR-I	LTR/Gypsy	10964	12579	(1)	136969	1	0.092

###1867/275	21.308	7.625	11.010	D5_09	5211614	5213794	2033	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	206	136971/136971	2	0.815
1867	21.1	7.0	10.4	D5_09	5211614	5213397	1730	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	765	136971	1
275	22.5	11.2	14.5	D5_09	5213483	5213794	303	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1986)	508	206	136971	1

###1410/669/4281/1850	20.187	6.915	6.268	D5_09	5218390	5221392	3298	C	Gypsy-57_GR-I	LTR/Gypsy	NA	NA	NA	136974/136975/136975/136975	4	0.188
1410	19.7	7.8	3.3	D5_09	5218390	5218736	362	C	Gypsy-57_GR-I	LTR/Gypsy	(9497)	3083	2722	136974	1
669	30.6	5.7	0.0	D5_09	5218729	5218957	242	C	Gypsy-57_GR-I	LTR/Gypsy	(11000)	1206	965	136975	1
4281	12.4	6.2	1.2	D5_09	5218946	5219674	765	C	Gypsy-57_GR-I	LTR/Gypsy	(11815)	765	1	136975	1
1850	22.2	7.2	9.8	D5_09	5219675	5221392	1929	C	Gypsy-57_GR-LTR	LTR/Gypsy	(45)	2604	676	136975	1

###697	8.5	1.8	5.5	D5_09	5232634	5232769	115	+	Gypsy-57_GR-I	LTR/Gypsy	12466	12580	(0)	136977	1	0.007

###1859/3923/602/7547/2031	22.642	5.265	1.586	D5_09	5234479	5244745	4600	+	Gypsy-57_GR-LTR	LTR/Gypsy	NA	NA	NA	136979/136979/136979/136979/136982	5	0.262
1859	17.9	2.1	8.5	D5_09	5234479	5235080	689	+	Gypsy-57_GR-LTR	LTR/Gypsy	1961	2649	(0)	136979	1
3923	15.6	5.3	1.1	D5_09	5235081	5235814	765	+	Gypsy-57_GR-I	LTR/Gypsy	1	765	(11815)	136979	1
602	28.2	5.7	2.5	D5_09	5235800	5236028	236	+	Gypsy-57_GR-I	LTR/Gypsy	1000	1235	(11345)	136979	1
