###37557	2.3	0.2	0.1	D5_11	931006	935384	4382	+	Copia-38_GR-I	LTR/Copia	1	4382	(0)	165912	1	No_ref_available

###1491	5.2	0.9	0.9	D5_11	935551	935763	213	+	Copia-38_GR-I	LTR/Copia	1	213	(4169)	165913	1	No_ref_available

###1149/1707/303/1229/951	24.400	7.188	4.412	D5_11	989136	991940	2465	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1	165914/165914/165915/165916/165916	5	0.816
1149	19.9	9.8	9.2	D5_11	989136	989653	686	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2336	165914	1
1707	24.0	10.8	1.8	D5_11	989764	990464	763	C	Gypsy-18_GR-LTR	LTR/Gypsy	(950)	2071	1309	165914	1
303	25.6	2.3	9.1	D5_11	990485	990660	165	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1637)	1384	1220	165915	1
1229	29.4	4.2	2.7	D5_11	990797	991489	703	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1853)	1168	466	165916	1
951	20.7	0.9	2.7	D5_11	991713	991940	224	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2797)	224	1	165916	1

###299	25.0	13.1	1.4	D5_11	990655	990784	145	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1653)	1368	1224	165916	1	0.048

###1901	16.8	3.5	3.7	D5_11	1085020	1085739	551	+	Gypsy-57_GR-LTR	LTR/Gypsy	1944	2494	(0)	165917	1	0.221

###296/4170/5389	16.244	0.857	2.454	D5_11	1119976	1122710	1865	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	1	165918/165918/165918	3	0.729
296	28.6	0.0	14.4	D5_11	1119976	1120118	125	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2435	165918	1
4170	17.4	0.5	2.2	D5_11	1120314	1121137	810	C	Gypsy-15_GR-LTR	LTR/Gypsy	(223)	2336	1527	165918	1
5389	12.7	1.4	0.5	D5_11	1121789	1122710	930	C	Gypsy-15_GR-LTR	LTR/Gypsy	(1629)	930	1	165918	1

###1355/25701/1365	15.883	1.330	0.674	D5_11	1138932	1143889	4990	+	Copia-41_GR-LTR	LTR/Copia	NA	NA	NA	165919/165919/165919	3	1.000
1355	22.3	5.1	3.0	D5_11	1138932	1139421	500	+	Copia-41_GR-LTR	LTR/Copia	1	500	(1)	165919	1
25701	14.3	0.4	0.1	D5_11	1139423	1143398	3989	+	Copia-41_GR-I	LTR/Copia	1	3989	(0)	165919	1
1365	22.3	5.1	3.0	D5_11	1143399	1143889	501	+	Copia-41_GR-LTR	LTR/Copia	1	501	(0)	165919	1

###710/578/6787	6.630	0.427	2.347	D5_11	1148581	1149787	1087	+	Gypsy-12_GR-LTR	LTR/Gypsy	1	1423	(0)	165920/165920/165920	3	0.764
710	6.4	0.0	0.0	D5_11	1148581	1148674	94	+	Gypsy-12_GR-LTR	LTR/Gypsy	1	94	(1329)	165920	1
578	9.4	1.2	0.0	D5_11	1148675	1148759	86	+	Gypsy-12_GR-LTR	LTR/Gypsy	241	326	(1097)	165920	1
6787	6.4	0.4	2.8	D5_11	1148860	1149787	907	+	Gypsy-12_GR-LTR	LTR/Gypsy	517	1423	(0)	165920	1

###11032	27.1	5.1	1.5	D5_11	1161546	1165682	4282	+	Copia-50_GR-I	LTR/Copia	62	4343	(0)	165921	1	No_ref_available

###1226	11.2	0.0	0.0	D5_11	1168529	1168706	178	+	Gypsy-39_GR-LTR	LTR/Gypsy	1	178	(449)	165922	1	0.284

###2390	12.3	6.4	5.0	D5_11	1168686	1169139	460	+	Gypsy-14_GR-LTR	LTR/Gypsy	154	613	(0)	165923	1	0.750

###4793	5.0	0.2	1.1	D5_11	1169140	1169831	600	+	Gypsy-39_GR-I	LTR/Gypsy	1305	1904	(0)	165923	1	0.190

###2438	13.3	5.2	3.8	D5_11	1169832	1170442	613	+	Gypsy-14_GR-LTR	LTR/Gypsy	1	613	(0)	165923	1	1.000

###2889	17.5	0.5	0.3	D5_11	1181515	1182086	573	+	Gypsy-55_GR-LTR	LTR/Gypsy	924	1496	(1165)	165924	1	0.215

###247	25.4	0.0	1.7	D5_11	1182754	1182813	59	+	Gypsy-15_GR-LTR	LTR/Gypsy	2501	2559	(0)	165925	1	0.023

###514	23.0	2.9	9.8	D5_11	1198770	1198976	194	+	Gypsy-57_GR-LTR	LTR/Gypsy	2253	2446	(48)	165926	1	0.078

###312	25.4	0.0	1.5	D5_11	1200340	1200407	67	+	Copia-47_GR-I	LTR/Copia	1	67	(4183)	165927	1	0.013

###1415	29.1	7.3	3.5	D5_11	1201091	1201777	712	+	Gypsy-12_GR-LTR	LTR/Gypsy	677	1388	(35)	165928	1	0.500

###3889/35502/3620	5.688	1.409	0.785	D5_11	1203695	1209387	5729	C	Copia-14_GR-LTR	LTR/Copia	NA	NA	NA	165929/165929/165929	3	1.000
3889	8.2	5.2	2.5	D5_11	1203695	1204309	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	165929	1
35502	4.9	0.1	0.4	D5_11	1204310	1208788	4467	C	Copia-14_GR-I	LTR/Copia	(0)	4467	1	165929	1
3620	9.0	7.3	1.9	D5_11	1208789	1209387	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	165929	1

###3362	9.7	0.6	2.8	D5_11	1216400	1216911	501	C	Copia-41_GR-LTR	LTR/Copia	(0)	501	1	165930	1	1.000

###2511	21.4	5.7	7.8	D5_11	1219359	1220911	1319	+	Gypsy-51_GR-LTR	LTR/Gypsy	826	2144	(0)	165931	1	0.615

###444/418/988	17.341	4.480	6.929	D5_11	1221418	1221991	489	+	Copia-14_GR-LTR	LTR/Copia	1	620	(11)	165932/165932/165932	3	0.775
444	19.8	0.0	0.0	D5_11	1221418	1221518	101	+	Copia-14_GR-LTR	LTR/Copia	1	101	(530)	165932	1
418	12.1	0.6	18.8	D5_11	1221554	1221716	138	+	Copia-14_GR-LTR	LTR/Copia	92	229	(402)	165932	1
988	20.2	9.6	1.1	D5_11	1221752	1221991	260	+	Copia-14_GR-LTR	LTR/Copia	361	620	(11)	165932	1

###1399	26.8	3.8	3.6	D5_11	1223127	1223629	504	C	Gypsy-12_GR-LTR	LTR/Gypsy	(214)	1209	706	165933	1	0.354

###968	20.9	10.7	1.3	D5_11	1225152	1225432	307	+	Copia-14_GR-LTR	LTR/Copia	314	620	(11)	165934	1	0.487

###1423/25611/1423	15.984	1.292	0.635	D5_11	1226816	1231773	4991	+	Copia-41_GR-LTR	LTR/Copia	NA	NA	NA	165935/165935/165935	3	1.000
1423	22.4	4.9	2.8	D5_11	1226816	1227306	501	+	Copia-41_GR-LTR	LTR/Copia	1	501	(0)	165935	1
25611	14.4	0.4	0.1	D5_11	1227307	1231282	3989	+	Copia-41_GR-I	LTR/Copia	1	3989	(0)	165935	1
1423	22.4	4.9	2.8	D5_11	1231283	1231773	501	+	Copia-41_GR-LTR	LTR/Copia	1	501	(0)	165935	1

###1205	22.5	3.7	4.1	D5_11	1253134	1253572	426	C	Gypsy-57_GR-LTR	LTR/Gypsy	(32)	2462	2037	165936	1	0.171

###1348	19.9	14.9	3.0	D5_11	1261501	1262064	629	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	3	165937	1	0.997

###1360	29.5	2.7	2.6	D5_11	1274006	1274470	450	+	Gypsy-12_GR-LTR	LTR/Gypsy	706	1155	(268)	165938	1	0.316

###4857/17419/4869	6.000	1.328	0.414	D5_11	1277546	1281088	3572	+	Gypsy-42_GR-LTR	LTR/Gypsy	NA	NA	NA	165939/165939/165939	3	0.999
4857	5.8	1.3	0.8	D5_11	1277546	1278177	635	+	Gypsy-42_GR-LTR	LTR/Gypsy	1	635	(0)	165939	1
17419	6.0	1.4	0.2	D5_11	1278180	1280455	2302	+	Gypsy-42_GR-I	LTR/Gypsy	3	2304	(0)	165939	1
4869	6.2	1.1	0.8	D5_11	1280456	1281088	635	+	Gypsy-42_GR-LTR	LTR/Gypsy	1	635	(0)	165939	1

###26259	14.6	0.7	0.2	D5_11	1282215	1286240	4036	C	Copia-34_GR-I	LTR/Copia	(0)	4036	1	165940	1	0.816

###2738/32177/2738	7.905	0.682	0.562	D5_11	1294799	1299827	5019	+	Copia-42_GR-LTR	LTR/Copia	NA	NA	NA	165941/165942/165942	3	0.994
2738	13.5	3.4	2.8	D5_11	1294799	1295302	507	+	Copia-42_GR-LTR	LTR/Copia	6	512	(10)	165941	1
32177	6.5	0.0	0.0	D5_11	1295307	1299318	4005	+	Copia-42_GR-I	LTR/Copia	1	4005	(0)	165942	1
2738	13.5	3.4	2.8	D5_11	1299324	1299827	507	+	Copia-42_GR-LTR	LTR/Copia	6	512	(10)	165942	1

###231/317	25.966	0.071	1.931	D5_11	1308500	1308830	152	C	Copia-24_MN-I	LTR/Copia	(0)	5157	4092	165943/165943	2	No_ref_available
231	17.1	0.0	6.4	D5_11	1308500	1308549	47	C	Copia-24_MN-I	LTR/Copia	(0)	5157	5111	165943	1
317	29.6	0.1	0.1	D5_11	1308709	1308830	105	C	Copia-24_MN-I	LTR/Copia	(306)	4196	4092	165943	1

###3339	18.4	4.7	3.3	D5_11	1308842	1309579	748	C	Gypsy-4_GR-LTR	LTR/Gypsy	(11)	1305	558	165944	1	0.568

###4327/1557	15.901	2.313	5.955	D5_11	1309580	1311126	1479	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	1479	(1080)	165945/165945	2	0.578
4327	15.3	1.6	1.3	D5_11	1309580	1310524	944	+	Gypsy-15_GR-LTR	LTR/Gypsy	1	944	(1970)	165945	1
1557	16.9	3.5	13.7	D5_11	1310559	1311126	595	+	Gypsy-15_GR-LTR	LTR/Gypsy	885	1479	(1080)	165945	1

###1368/25587/1369	16.025	1.292	0.635	D5_11	1318013	1322969	4991	C	Copia-41_GR-LTR	LTR/Copia	NA	NA	NA	165946/165946/165946	3	1.000
1368	22.6	4.9	2.8	D5_11	1318013	1318503	501	C	Copia-41_GR-LTR	LTR/Copia	(0)	501	1	165946	1
25587	14.4	0.4	0.1	D5_11	1318504	1322478	3989	C	Copia-41_GR-I	LTR/Copia	(0)	3989	1	165946	1
1369	22.6	4.9	2.8	D5_11	1322479	1322969	501	C	Copia-41_GR-LTR	LTR/Copia	(0)	501	1	165946	1

###1804	22.4	10.7	3.5	D5_11	1328145	1328810	712	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1783	165947	1	0.285

###1065	30.6	5.9	4.4	D5_11	1333501	1333992	499	+	Gypsy-12_GR-LTR	LTR/Gypsy	677	1175	(248)	165948	1	0.351

###1182/1723/327/232	28.448	2.684	0.810	D5_11	1338268	1339651	1345	+	Copia-47_GR-I	LTR/Copia	19	4250	(0)	165949/165949/165949/165949	4	0.265
1182	25.2	0.0	0.4	D5_11	1338268	1338526	258	+	Copia-47_GR-I	LTR/Copia	19	276	(3974)	165949	1
1723	29.1	3.1	0.9	D5_11	1338527	1339325	878	+	Copia-47_GR-I	LTR/Copia	401	1278	(2972)	165949	1
327	32.4	6.6	0.0	D5_11	1339382	1339517	145	+	Copia-47_GR-I	LTR/Copia	1404	1548	(2702)	165949	1
232	25.0	0.0	3.1	D5_11	1339586	1339651	64	+	Copia-47_GR-I	LTR/Copia	4187	4250	(0)	165949	1

###9915	8.4	0.7	1.3	D5_11	1340314	1341741	1420	+	Gypsy-1_GR-LTR	LTR/Gypsy	1	1420	(0)	165950	1	1.000

###1353/25500/1353	16.005	1.649	0.913	D5_11	1353448	1358403	4991	+	Copia-41_GR-LTR	LTR/Copia	NA	NA	NA	165951/165951/165951	3	1.000
1353	22.5	6.3	4.2	D5_11	1353448	1353938	501	+	Copia-41_GR-LTR	LTR/Copia	1	501	(0)	165951	1
25500	14.4	0.5	0.1	D5_11	1353939	1357912	3989	+	Copia-41_GR-I	LTR/Copia	1	3989	(0)	165951	1
1353	22.5	6.3	4.2	D5_11	1357913	1358403	501	+	Copia-41_GR-LTR	LTR/Copia	1	501	(0)	165951	1

###526	25.7	7.9	4.7	D5_11	1360427	1360818	404	C	Copia-41_GR-LTR	LTR/Copia	(42)	459	56	165952	1	0.806

###2127/1188	17.134	5.572	4.000	D5_11	1372218	1372973	747	C	Copia-59_GR-I	LTR/Copia	NA	NA	NA	165953/165953	2	0.152
2127	13.2	2.0	4.0	D5_11	1372218	1372572	348	C	Copia-59_GR-I	LTR/Copia	(3728)	354	7	165953	1
1188	20.8	8.9	4.0	D5_11	1372593	1372973	399	C	Copia-59_GR-LTR	LTR/Copia	(19)	399	1	165953	1

###347/299/242	15.668	2.030	0.000	D5_11	1374674	1375494	185	+	Copia-36_GR-I	LTR/Copia	2	4071	(43)	165954/165954/165954	3	0.037
347	12.9	1.3	0.0	D5_11	1374674	1374740	75	+	Copia-36_GR-I	LTR/Copia	2	76	(4006)	165954	1
299	15.7	2.0	0.0	D5_11	1374829	1374879	52	+	Copia-36_GR-I	LTR/Copia	332	383	(3731)	165954	1
242	21.4	3.6	0.0	D5_11	1375439	1375494	58	+	Copia-36_GR-I	LTR/Copia	4014	4071	(43)	165954	1

###3679	20.8	4.3	4.9	D5_11	1376317	1377294	972	+	Gypsy-10_GR-LTR	LTR/Gypsy	1528	2499	(0)	165955	1	0.389

###256	15.4	0.0	0.0	D5_11	1379504	1379542	39	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2623	165956	1	0.015

###538	14.9	3.2	0.0	D5_11	1381036	1381129	97	C	Copia-52_ST-I	LTR/Copia	(3970)	166	70	165957	1	No_ref_available

###577	11.8	3.2	0.0	D5_11	1399336	1399428	96	C	Copia-52_ST-I	LTR/Copia	(3967)	169	74	165958	1	No_ref_available

###6499	19.3	4.2	9.0	D5_11	1401713	1403949	2137	+	Gypsy-51_GR-LTR	LTR/Gypsy	8	2144	(0)	165959	1	0.997

###318	14.8	0.0	1.9	D5_11	1409983	1410037	54	C	Copia-52_ST-I	LTR/Copia	(3967)	169	116	165960	1	No_ref_available

###1616	11.9	8.8	2.9	D5_11	1411225	1411519	312	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	2183	165961	1	0.125

###283	23.5	3.5	1.3	D5_11	1411709	1411835	55	C	Gypsy-9_GR-LTR	LTR/Gypsy	(623)	2026	1972	165962	1	0.021

###5750/5024	29.126	1.926	1.987	D5_11	1412506	1416616	4100	+	Copia-51_GR-I	LTR/Copia	84	4343	(0)	165963/165963	2	0.886
5750	29.9	2.7	2.8	D5_11	1412506	1415020	2511	+	Copia-51_GR-I	LTR/Copia	84	2594	(1634)	165963	1
5024	27.9	0.7	0.7	D5_11	1415028	1416616	1589	+	Copia-51_GR-I	LTR/Copia	2755	4343	(0)	165963	1

###1713	23.3	8.1	13.7	D5_11	1416736	1418247	1437	C	Gypsy-57_GR-LTR	LTR/Gypsy	(1017)	1477	41	165964	1	0.576

###2745/28548/1879/2634	6.533	0.568	0.194	D5_11	1444484	1449032	4690	+	Copia-59_GR-LTR	LTR/Copia	NA	NA	NA	165965/165965/165965/165966	4	0.954
2745	7.6	2.5	0.5	D5_11	1444484	1444891	416	+	Copia-59_GR-LTR	LTR/Copia	1	416	(2)	165965	1
28548	6.0	0.1	0.1	D5_11	1444896	1448411	3514	+	Copia-59_GR-I	LTR/Copia	1	3514	(568)	165965	1
1879	8.8	0.5	0.5	D5_11	1448395	1448654	344	+	Copia-59_GR-I	LTR/Copia	3739	4082	(0)	165965	1
2634	8.6	2.7	0.5	D5_11	1448626	1449032	416	+	Copia-59_GR-LTR	LTR/Copia	1	416	(2)	165966	1

###238	17.9	0.0	0.0	D5_11	1450863	1450901	39	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2623	165967	1	0.015

###347	16.4	0.0	0.0	D5_11	1524547	1524601	55	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2505	165968	1	0.021

###3060/3893	14.754	3.535	2.697	D5_11	1525104	1527754	1447	C	Gypsy-5_GR-LTR	LTR/Gypsy	(476)	1617	1	165969/165971	2	0.691
3060	6.0	7.2	1.0	D5_11	1525104	1525578	461	C	Gypsy-5_GR-LTR	LTR/Gypsy	(476)	1617	1157	165969	1
3893	18.9	1.8	3.5	D5_11	1526752	1527754	986	C	Gypsy-5_GR-LTR	LTR/Gypsy	(1107)	986	1	165971	1

###3181	17.1	0.2	0.2	D5_11	1526143	1526722	580	C	Gypsy-55_GR-LTR	LTR/Gypsy	(1157)	1504	925	165970	1	0.218

###322	20.3	0.0	0.0	D5_11	1527760	1527823	64	C	Gypsy-8_GR-LTR	LTR/Gypsy	(2497)	64	1	165972	1	0.025

###242	13.5	3.7	3.7	D5_11	1544419	1544472	54	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2608	165973	1	0.020

###374	17.7	1.4	6.4	D5_11	1547180	1547298	55	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2505	165974	1	0.021

###2731	19.8	0.8	1.8	D5_11	1547912	1548522	605	C	Gypsy-52_GR-LTR	LTR/Gypsy	(230)	2684	2080	165975	1	0.208

###3703	11.6	2.9	4.0	D5_11	1548657	1549604	941	C	Gypsy-8_GR-LTR	LTR/Gypsy	(1114)	1447	507	165976	1	0.367

###1479	30.3	5.5	4.3	D5_11	1588112	1589245	1147	C	HARB-2_STu	DNA/Harbinger	(5438)	2304	1158	165977	1	0.148

###1549	9.6	21.3	0.2	D5_11	1645252	1645670	508	C	MuDR-4_GR	DNA/MuDR	(0)	7191	6684	165978	1	0.071

###1380	9.6	0.0	0.0	D5_11	1645703	1645879	177	+	MuDR-4_GR	DNA/MuDR	7015	7191	(0)	165979	1	0.025

###3396	12.0	5.4	2.4	D5_11	1705278	1705890	631	C	Copia-14_GR-LTR	LTR/Copia	(0)	631	1	165980	1	1.000

###1563/28238/1617	13.634	1.920	0.640	D5_11	1707433	1712423	5053	+	Copia-36_GR-LTR	LTR/Copia	NA	NA	NA	165981/165981/165981	3	1.000
1563	19.2	8.9	3.4	D5_11	1707433	1707902	495	+	Copia-36_GR-LTR	LTR/Copia	1	495	(0)	165981	1
28238	12.4	0.3	0.0	D5_11	1707903	1711953	4063	+	Copia-36_GR-I	LTR/Copia	1	4063	(0)	165981	1
1617	18.7	8.9	3.4	D5_11	1711954	1712423	495	+	Copia-36_GR-LTR	LTR/Copia	1	495	(0)	165981	1

###285	17.7	8.6	2.3	D5_11	1713035	1713115	86	C	Gypsy-16_GR-LTR	LTR/Gypsy	(256)	379	294	165982	1	0.135

###235	19.2	4.0	5.1	D5_11	1768734	1768832	98	+	Copia-42_GR-LTR	LTR/Copia	185	282	(240)	165983	1	0.188

###313/298/269	15.686	1.867	1.868	D5_11	1768941	1769643	178	+	Copia-36_GR-I	LTR/Copia	1	4070	(44)	165984/165984/165984	3	0.035
313	16.4	1.6	3.8	D5_11	1768941	1769025	81	+	Copia-36_GR-I	LTR/Copia	1	81	(4001)	165984	1
298	17.6	2.0	0.0	D5_11	1769052	1769102	52	+	Copia-36_GR-I	LTR/Copia	332	383	(3731)	165984	1
269	11.4	2.3	0.0	D5_11	1769600	1769643	45	+	Copia-36_GR-I	LTR/Copia	4026	4070	(44)	165984	1

###235	19.2	4.0	5.1	D5_11	1769797	1769895	98	+	Copia-42_GR-LTR	LTR/Copia	185	282	(240)	165985	1	0.188

###5249	24.4	0.5	3.4	D5_11	1773773	1775128	1318	+	Copia-6_GR-I	LTR/Copia	44	1361	(3024)	165986	1	0.277

###6799	25.5	0.1	0.1	D5_11	1775132	1776694	1562	+	Copia-9_GR-I	LTR/Copia	2795	4356	(17)	165987	1	No_ref_available

###474/1462	28.572	2.506	2.870	D5_11	1806862	1807999	947	+	MtPH-A5-Ia	DNA/Harbinger	1491	2437	(3528)	165988/165989	2	0.159
474	30.1	2.2	1.8	D5_11	1806862	1807088	228	+	MtPH-A5-Ia	DNA/Harbinger	1491	1718	(4247)	165988	1
1462	28.1	2.6	3.2	D5_11	1807265	1807999	870	+	MtPH-A5-Ia	DNA/Harbinger	1568	2437	(3528)	165989	1

###1639/476	22.921	5.626	6.221	D5_11	1821392	1822411	976	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	1345	165990/165990	2	0.391
1639	16.4	0.6	3.3	D5_11	1821392	1821706	307	C	Gypsy-57_GR-LTR	LTR/Gypsy	(0)	2494	2188	165990	1
476	26.0	8.0	7.6	D5_11	1821745	1822411	669	C	Gypsy-57_GR-LTR	LTR/Gypsy	(481)	2013	1345	165990	1

###3045/31793/3032	7.994	0.669	0.162	D5_11	1828489	1833510	5049	+	Copia-42_GR-LTR	LTR/Copia	NA	NA	NA	165991/165991/165991	3	1.000
3045	11.9	3.3	0.8	D5_11	1828489	1828997	522	+	Copia-42_GR-LTR	LTR/Copia	1	522	(0)	165991	1
31793	7.0	0.0	0.0	D5_11	1828998	1833001	4005	+	Copia-42_GR-I	LTR/Copia	1	4005	(0)	165991	1
3032	11.9	3.3	0.8	D5_11	1833002	1833510	522	+	Copia-42_GR-LTR	LTR/Copia	1	522	(0)	165991	1

###1337	15.3	0.0	0.0	D5_11	1860317	1860518	202	C	Gypsy-16_GR-LTR	LTR/Gypsy	(0)	635	434	165992	1	0.318

###976	17.1	9.2	0.9	D5_11	1860513	1860707	211	+	Gypsy-16_GR-LTR	LTR/Gypsy	425	635	(0)	165992	1	0.332

###1386/598/3685/2198/8293	16.184	2.425	2.955	D5_11	1861972	1865824	4008	+	Gypsy-25_GR-LTR	LTR/Gypsy	NA	NA	NA	165993/165993/165994/165994/165995	5	0.419
1386	16.8	7.2	3.1	D5_11	1861972	1862468	517	+	Gypsy-25_GR-LTR	LTR/Gypsy	1	517	(1872)	165993	1
598	26.1	2.4	1.4	D5_11	1862736	1862941	208	+	Gypsy-25_GR-LTR	LTR/Gypsy	550	757	(1632)	165993	1
3685	11.0	1.9	3.0	D5_11	1862940	1863640	693	+	Gypsy-25_GR-LTR	LTR/Gypsy	528	1220	(1169)	165994	1
2198	15.3	0.4	8.1	D5_11	1863706	1864181	442	+	Gypsy-25_GR-LTR	LTR/Gypsy	1210	1651	(738)	165994	1
8293	16.7	1.2	1.6	D5_11	1864199	1865824	2389	+	Gypsy-25_GR-I	LTR/Gypsy	1	2389	(0)	165995	1

###8549/2270/3616	15.403	0.972	2.841	D5_11	1865820	1868761	3513	C	Gypsy-25_GR-I	LTR/Gypsy	NA	NA	NA	165996/165996/165996	3	0.367
8549	16.7	1.0	1.5	D5_11	1865820	1867437	2389	C	Gypsy-25_GR-I	LTR/Gypsy	(0)	2389	1	165996	1
2270	14.9	0.4	8.1	D5_11	1867522	1867997	442	C	Gypsy-25_GR-LTR	LTR/Gypsy	(738)	1651	1210	165996	1
3616	12.9	1.3	2.2	D5_11	1868063	1868761	693	C	Gypsy-25_GR-LTR	LTR/Gypsy	(1169)	1220	528	165996	1

###506	25.0	3.9	3.4	D5_11	1868760	1868966	208	C	Gypsy-25_GR-LTR	LTR/Gypsy	(1632)	757	550	165997	1	0.087

###1215/553/451/862/575	20.788	5.869	3.614	D5_11	1948766	1951542	1809	+	Gypsy-25_GR-LTR	LTR/Gypsy	1	2389	(0)	165998/165998/165998/165998/165999	5	0.757
1215	22.6	6.7	3.2	D5_11	1948766	1949786	1210	+	Gypsy-25_GR-LTR	LTR/Gypsy	1	1210	(1179)	165998	1
553	16.3	1.6	5.9	D5_11	1950238	1950361	119	+	Gypsy-25_GR-LTR	LTR/Gypsy	1287	1405	(984)	165998	1
451	15.6	7.3	6.6	D5_11	1950542	1950692	152	+	Gypsy-25_GR-LTR	LTR/Gypsy	1489	1640	(749)	165998	1
862	14.9	4.5	4.0	D5_11	1951066	1951289	225	+	Gypsy-25_GR-LTR	LTR/Gypsy	1760	1984	(405)	165998	1
575	22.1	3.0	1.1	D5_11	1951370	1951542	103	+	Gypsy-25_GR-LTR	LTR/Gypsy	2287	2389	(0)	165999	1

###3601	13.3	0.0	0.2	D5_11	1954387	1954972	585	+	Gypsy-56_GR-LTR	LTR/Gypsy	895	1479	(1228)	166000	1	0.216

###547	19.3	0.0	1.8	D5_11	1956004	1956119	114	+	Gypsy-25_GR-LTR	LTR/Gypsy	2654	2767	(0)	165999	1	0.048

###1607/620/4288	21.499	2.923	4.861	D5_11	1982696	1985790	1982	C	Gypsy-19_GR-LTR	LTR/Gypsy	(0)	2767	1	166001/166001/166001	3	0.716
1607	15.7	0.4	0.4	D5_11	1982696	1982951	256	C	Gypsy-19_GR-LTR	LTR/Gypsy	(0)	2767	2512	166001	1
620	24.7	0.7	0.7	D5_11	1982935	1983081	147	C	Gypsy-19_GR-LTR	LTR/Gypsy	(546)	2221	2075	166001	1
4288	22.1	3.5	5.9	D5_11	1984175	1985790	1579	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1188)	1579	1	166001	1

###2995/472	21.971	6.121	6.409	D5_11	2013040	2015604	2005	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	2060	(961)	166002/166002	2	0.664
2995	22.2	5.5	6.0	D5_11	2013040	2014594	1562	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	1562	(1234)	166002	1
472	20.8	9.3	8.5	D5_11	2015301	2015604	443	+	Gypsy-18_GR-LTR	LTR/Gypsy	1618	2060	(961)	166002	1

###2050	14.6	1.1	0.5	D5_11	2014854	2015224	373	+	Gypsy-55_GR-LTR	LTR/Gypsy	1126	1498	(1163)	166003	1	0.140

###579	27.3	6.5	6.5	D5_11	2015754	2016015	262	+	Gypsy-19_GR-LTR	LTR/Gypsy	2506	2767	(0)	166004	1	0.095

###237	28.9	3.7	7.7	D5_11	2031575	2031735	155	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2495)	526	372	166005	1	0.051

###2028	12.5	6.5	0.8	D5_11	2061247	2061600	374	C	Copia-54_GR-LTR	LTR/Copia	(0)	2390	2017	166006	1	0.156

###789	16.4	5.4	1.7	D5_11	2070576	2070742	173	+	Copia-34_GR-LTR	LTR/Copia	1	173	(281)	166007	1	0.381

###3023/31872/3018	7.822	0.775	0.430	D5_11	2070812	2075845	5049	C	Copia-42_GR-LTR	LTR/Copia	NA	NA	NA	166008/166008/166008	3	1.000
3023	11.7	3.3	2.1	D5_11	2070812	2071327	522	C	Copia-42_GR-LTR	LTR/Copia	(0)	522	1	166008	1
31872	6.9	0.1	0.0	D5_11	2071328	2075330	4005	C	Copia-42_GR-I	LTR/Copia	(0)	4005	1	166008	1
3018	11.1	3.5	2.1	D5_11	2075331	2075845	522	C	Copia-42_GR-LTR	LTR/Copia	(0)	522	1	166008	1

###310	20.6	15.6	6.6	D5_11	2076705	2076928	243	+	Copia-42_GR-LTR	LTR/Copia	234	476	(46)	166009	1	0.466

###25592	14.5	0.4	0.1	D5_11	2076976	2080951	3989	+	Copia-41_GR-I	LTR/Copia	1	3989	(0)	166010	1	0.799

###309	20.6	15.6	6.6	D5_11	2081172	2081395	243	+	Copia-42_GR-LTR	LTR/Copia	234	476	(46)	166011	1	0.466

###234/307/299	18.699	3.821	0.597	D5_11	2090966	2091813	185	+	Copia-55_GR-I	LTR/Copia	6	4070	(44)	166012/166012/166012	3	0.039
234	19.7	6.9	1.3	D5_11	2090966	2091037	76	+	Copia-55_GR-I	LTR/Copia	6	81	(4001)	166012	1
307	15.7	2.0	0.0	D5_11	2091123	2091173	52	+	Copia-55_GR-I	LTR/Copia	332	383	(3731)	166012	1
299	21.1	0.0	0.0	D5_11	2091757	2091813	57	+	Copia-55_GR-I	LTR/Copia	4014	4070	(44)	166012	1

