Score	%_Div	%_Del	%_Ins	Query	Beg.	End.	Length	Sense	Element	Family	Pos_Repeat_Beg	Pos_Repeat_End	Pos_Repeat_Left	ID	Num_Assembled	%_of_Ref

###873/873	0.000	0.000	0.000	D5_08	60547958	60548135	95	C	1021CL0117	LTR	(0)	95	1	135154/135154	2	No_ref_available
362	9.0	2.9	2.9	D5_08	6868526	6868594	69	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1510)	1428	1360	117629	1
453	16.2	6.1	3.4	D5_08	6872486	6872600	118	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1686)	1252	1135	117631	1

###237/377/265	26.574	8.298	3.687	D5_08	6873344	6874580	658	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	117632/117632/117632	3	0.061
237	26.7	11.9	4.5	D5_08	6873344	6873739	424	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2035)	903	480	117632	1
377	26.3	0.0	0.8	D5_08	6874333	6874466	133	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2794)	144	12	117632	1
265	26.3	1.9	5.0	D5_08	6874477	6874580	101	C	Gypsy-29_GR-I	LTR/Gypsy	(2)	4895	4795	117632	1

###233	19.7	1.9	9.1	D5_08	6913751	6913856	99	+	Gypsy-29_GR-LTR	LTR/Gypsy	2068	2166	(772)	117638	1	0.034

###258	27.2	1.1	3.2	D5_08	6961224	6961318	93	C	Gypsy-29_GR-I	LTR/Gypsy	(10)	4887	4795	117643	1	0.009

###331	31.2	0.0	0.0	D5_08	7093551	7093643	93	+	Gypsy-29_GR-I	LTR/Gypsy	4794	4886	(11)	117671	1	0.009

###470	25.0	2.8	4.2	D5_08	7324607	7324783	101	C	Gypsy-29_GR-I	LTR/Gypsy	(2)	4895	4795	117740	1	0.009

###400	29.7	6.4	6.3	D5_08	7534700	7535399	701	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2205)	733	33	117791	1	0.239

###466	26.8	5.6	5.0	D5_08	7539396	7539793	443	+	Gypsy-29_GR-LTR	LTR/Gypsy	281	723	(2215)	117794	1	0.151

###732/3252/450/562	18.976	5.756	6.211	D5_08	7566538	7568333	1683	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	117798/117798/117798/117798	4	0.156
732	15.4	4.5	3.9	D5_08	7566538	7566692	156	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1045)	1893	1738	117798	1
3252	17.6	7.5	5.5	D5_08	7566818	7567854	1057	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1384)	1554	498	117798	1
450	25.6	2.0	10.4	D5_08	7567838	7568233	366	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2572)	366	1	117798	1
562	14.8	2.9	1.9	D5_08	7568231	7568333	104	C	Gypsy-29_GR-I	LTR/Gypsy	(1)	4896	4793	117798	1

###706/432	27.186	6.567	7.293	D5_08	7686223	7687789	1140	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	117835/117836	2	0.106
706	27.3	7.2	7.9	D5_08	7686223	7687269	1040	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1521)	1417	378	117835	1
432	26.0	0.0	1.0	D5_08	7687689	7687789	100	C	Gypsy-29_GR-I	LTR/Gypsy	(2)	4895	4796	117836	1

###315/775/308/301	23.914	7.271	3.222	D5_08	7693621	7698706	947	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	117839/117839/117839/117840	4	0.088
315	19.9	0.0	7.9	D5_08	7693621	7693702	76	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1131)	1807	1732	117839	1
775	23.8	10.6	0.8	D5_08	7697115	7697351	260	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1521)	1417	1158	117839	1
308	29.6	4.4	8.0	D5_08	7697575	7698092	501	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1977)	961	461	117839	1
301	35.5	0.0	0.9	D5_08	7698596	7698706	110	C	Gypsy-29_GR-I	LTR/Gypsy	(1)	4896	4787	117840	1

###226	26.9	8.4	7.9	D5_08	7738814	7739027	215	+	Gypsy-29_GR-LTR	LTR/Gypsy	2135	2349	(589)	117855	1	0.073

###392	29.4	3.3	5.6	D5_08	7749983	7750370	282	+	Gypsy-29_GR-LTR	LTR/Gypsy	322	603	(2335)	117863	1	0.096

###1880/853	23.111	3.583	2.665	D5_08	7816845	7818458	1062	+	Gypsy-29_GR-LTR	LTR/Gypsy	197	1903	(1035)	117874/117875	2	0.361
1880	24.6	3.6	2.4	D5_08	7816845	7817722	889	+	Gypsy-29_GR-LTR	LTR/Gypsy	197	1085	(1853)	117874	1
853	15.6	3.5	4.0	D5_08	7818285	7818458	173	+	Gypsy-29_GR-LTR	LTR/Gypsy	1731	1903	(1035)	117875	1

###497	25.1	4.5	11.5	D5_08	7884952	7885239	270	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1511)	1427	1158	117882	1	0.092

###430	25.8	7.1	8.0	D5_08	7907983	7908792	612	+	Gypsy-29_GR-LTR	LTR/Gypsy	121	732	(2206)	117887	1	0.208

###451/255/2490	23.940	4.093	4.080	D5_08	7911685	7913047	1296	+	Gypsy-29_GR-I	LTR/Gypsy	NA	NA	NA	117887/117887/117887	3	0.120
451	24.8	0.0	1.0	D5_08	7911685	7911786	101	+	Gypsy-29_GR-I	LTR/Gypsy	4795	4895	(2)	117887	1
255	24.6	7.1	6.6	D5_08	7911789	7912014	227	+	Gypsy-29_GR-LTR	LTR/Gypsy	4	230	(2708)	117887	1
2490	23.7	3.8	3.8	D5_08	7912080	7913047	968	+	Gypsy-29_GR-LTR	LTR/Gypsy	313	1280	(1658)	117887	1

###298/273	26.554	2.888	6.463	D5_08	7990254	7991087	299	+	Gypsy-29_GR-I	LTR/Gypsy	NA	NA	NA	117917/117918	2	0.028
298	29.9	2.0	1.0	D5_08	7990254	7990351	99	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4894	(3)	117917	1
273	25.0	3.3	9.0	D5_08	7990877	7991087	200	+	Gypsy-29_GR-LTR	LTR/Gypsy	536	735	(2203)	117918	1

###273	26.0	3.5	8.6	D5_08	8006898	8007154	245	+	Gypsy-29_GR-I	LTR/Gypsy	4947	5191	(747)	117917	1	0.023

###485/290	18.744	1.376	8.213	D5_08	8009404	8010095	207	+	Gypsy-29_GR-LTR	LTR/Gypsy	1324	1806	(1132)	117922/117922	2	0.070
485	19.4	2.0	8.4	D5_08	8009404	8009555	143	+	Gypsy-29_GR-LTR	LTR/Gypsy	1324	1466	(1472)	117922	1
290	17.3	0.0	7.8	D5_08	8010027	8010095	64	+	Gypsy-29_GR-LTR	LTR/Gypsy	1743	1806	(1132)	117922	1

###306/278/601	24.408	4.477	10.357	D5_08	8047795	8049500	897	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1037)	1901	309	117933/117933/117933	3	0.305
306	24.0	2.6	15.8	D5_08	8047795	8047987	171	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1037)	1901	1731	117933	1
278	18.0	2.0	0.0	D5_08	8048569	8048618	51	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1730)	1208	1158	117933	1
601	26.4	6.9	7.7	D5_08	8048821	8049500	675	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1955)	983	309	117933	1

###503	29.2	1.9	6.8	D5_08	8075189	8075497	295	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2330)	608	314	117939	1	0.100

###388/374	28.132	2.530	4.701	D5_08	8095973	8096630	288	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	117950/117951	2	0.027
388	28.2	2.8	7.1	D5_08	8095973	8096168	186	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2393)	545	360	117950	1
374	28.0	2.0	0.0	D5_08	8096531	8096630	102	C	Gypsy-29_GR-I	LTR/Gypsy	(1)	4896	4795	117951	1

###942/501/2666/415	24.777	5.412	9.601	D5_08	8148900	8155043	2324	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	117962/117962/117962/117967	4	0.216
942	24.6	6.7	10.1	D5_08	8148900	8149606	883	C	Gypsy-29_GR-LTR	LTR/Gypsy	(300)	2721	1839	117962	1
501	27.4	5.3	8.2	D5_08	8152817	8153118	294	C	Gypsy-29_GR-LTR	LTR/Gypsy	(924)	2014	1721	117962	1
2666	22.8	3.0	10.4	D5_08	8153334	8154653	1231	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1419)	1519	289	117962	1
415	22.8	0.0	1.1	D5_08	8154951	8155043	92	C	Gypsy-29_GR-I	LTR/Gypsy	(10)	4887	4796	117967	1

###377	26.3	1.0	1.0	D5_08	8158084	8158183	100	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4895	(2)	117970	1	0.009

###281	28.3	3.3	10.7	D5_08	8159446	8159655	196	C	Gypsy-29_GR-LTR	LTR/Gypsy	(592)	2346	2151	117973	1	0.067

###270/360	14.929	0.959	5.562	D5_08	8162413	8163306	131	+	Gypsy-29_GR-LTR	LTR/Gypsy	1149	1801	(1137)	117976/117977	2	0.045
270	14.2	2.0	4.0	D5_08	8162413	8162482	60	+	Gypsy-29_GR-LTR	LTR/Gypsy	1149	1208	(1730)	117976	1
360	15.6	0.0	7.0	D5_08	8163231	8163306	71	+	Gypsy-29_GR-LTR	LTR/Gypsy	1731	1801	(1137)	117977	1

###238	29.1	2.7	6.8	D5_08	8234292	8234549	248	+	Gypsy-29_GR-LTR	LTR/Gypsy	360	607	(2331)	118011	1	0.084

###275	24.4	14.0	3.6	D5_08	8240365	8240600	273	+	Gypsy-29_GR-I	LTR/Gypsy	4805	5077	(186)	118016	1	0.025

###337	28.9	2.8	3.2	D5_08	8253320	8253569	249	+	Gypsy-29_GR-LTR	LTR/Gypsy	360	608	(2330)	118029	1	0.085

###247/3200	24.243	4.348	5.956	D5_08	8255642	8259909	1541	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1138)	1800	13	118031/118034	2	0.525
247	16.9	0.0	10.4	D5_08	8255642	8255694	48	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1138)	1800	1753	118031	1
3200	24.5	4.5	5.8	D5_08	8258398	8259909	1493	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1433)	1505	13	118034	1

###252/775	22.709	1.561	7.230	D5_08	8257394	8258204	366	C	Gypsy-29_GR-LTR	LTR/Gypsy	(616)	2322	1735	118034/118034	2	0.125
252	25.6	2.4	11.1	D5_08	8257394	8257599	190	C	Gypsy-29_GR-LTR	LTR/Gypsy	(616)	2322	2133	118034	1
775	19.4	0.6	2.8	D5_08	8258025	8258204	176	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1028)	1910	1735	118034	1

###399	26.5	5.1	0.0	D5_08	8259917	8260014	103	C	Gypsy-29_GR-I	LTR/Gypsy	(2)	4895	4793	118034	1	0.010

###332/1099	26.019	6.218	7.041	D5_08	8261097	8262221	1102	+	Gypsy-29_GR-I	LTR/Gypsy	NA	NA	NA	118035/118035	2	0.102
332	30.5	0.0	0.0	D5_08	8261097	8261191	95	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4890	(7)	118035	1
1099	25.6	6.8	7.7	D5_08	8261207	8262221	1007	+	Gypsy-29_GR-LTR	LTR/Gypsy	12	1018	(1920)	118035	1

###236	21.5	1.5	1.5	D5_08	8264297	8264362	66	C	Gypsy-29_GR-LTR	LTR/Gypsy	(590)	2348	2283	118038	1	0.022

###589/400	19.479	2.203	8.501	D5_08	8268025	8271622	281	+	Gypsy-29_GR-LTR	LTR/Gypsy	1240	1908	(1030)	118042/118042	2	0.096
589	15.9	2.7	8.7	D5_08	8268025	8268369	121	+	Gypsy-29_GR-LTR	LTR/Gypsy	1240	1360	(1578)	118042	1
400	26.7	1.2	8.1	D5_08	8271452	8271622	160	+	Gypsy-29_GR-LTR	LTR/Gypsy	1749	1908	(1030)	118042	1

###253	28.0	1.0	3.0	D5_08	8293438	8293540	101	+	Gypsy-29_GR-I	LTR/Gypsy	4795	4895	(2)	118049	1	0.009

###397	25.8	3.9	6.9	D5_08	8301532	8301739	202	+	Gypsy-29_GR-LTR	LTR/Gypsy	1719	1920	(1018)	118052	1	0.069

###227	16.7	7.1	15.2	D5_08	8350254	8350352	92	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1579)	1359	1268	118068	1	0.031

###400	20.7	3.4	5.2	D5_08	8352302	8352418	115	C	Gypsy-29_GR-I	LTR/Gypsy	(2)	4895	4781	118069	1	0.011

###285	21.0	2.9	4.8	D5_08	8352468	8352572	103	C	Gypsy-29_GR-I	LTR/Gypsy	(2)	4895	4793	118070	1	0.010

###372/9120/581	18.559	5.363	4.019	D5_08	8359910	8365513	2720	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	118074/118076/118076	3	0.252
372	7.4	1.4	6.0	D5_08	8359910	8360004	72	C	Gypsy-29_GR-LTR	LTR/Gypsy	(0)	2938	2867	118074	1
9120	19.0	5.6	4.0	D5_08	8362733	8365410	2554	C	Gypsy-29_GR-LTR	LTR/Gypsy	(381)	2557	4	118076	1
581	16.0	0.0	1.1	D5_08	8365419	8365513	94	C	Gypsy-29_GR-I	LTR/Gypsy	(8)	4889	4796	118076	1

###364	26.9	0.0	0.0	D5_08	8478168	8478245	78	C	Gypsy-29_GR-I	LTR/Gypsy	(24)	4873	4796	118116	1	0.007

###1006	26.9	5.1	6.7	D5_08	8593191	8594213	885	+	Gypsy-29_GR-LTR	LTR/Gypsy	13	897	(2041)	118153	1	0.301

###669	29.3	4.2	1.5	D5_08	8616577	8617095	883	+	Gypsy-29_GR-LTR	LTR/Gypsy	6	888	(2050)	118170	1	0.301

###572	27.5	3.1	4.3	D5_08	8619074	8619389	293	+	Gypsy-29_GR-LTR	LTR/Gypsy	313	605	(2333)	118172	1	0.100

###1327/1464	21.869	4.991	8.817	D5_08	8632861	8636116	1133	C	Gypsy-29_GR-LTR	LTR/Gypsy	(431)	2507	965	118180/118180	2	0.386
1327	23.9	7.4	7.4	D5_08	8632861	8633452	642	C	Gypsy-29_GR-LTR	LTR/Gypsy	(431)	2507	1866	118180	1
1464	19.6	2.3	10.4	D5_08	8635587	8636116	491	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1483)	1455	965	118180	1

###340	31.0	0.0	1.0	D5_08	8693644	8693744	100	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4895	(2)	118196	1	0.009

###238	20.8	1.2	10.8	D5_08	8700486	8700566	74	+	Gypsy-29_GR-LTR	LTR/Gypsy	1746	1819	(1119)	118200	1	0.025

###450	27.3	3.2	6.3	D5_08	8716856	8717230	364	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2202)	736	373	118206	1	0.124

###511/445	22.060	10.977	2.477	D5_08	8866726	8867132	441	+	Gypsy-29_GR-I	LTR/Gypsy	NA	NA	NA	118245/118245	2	0.041
511	18.5	10.9	0.0	D5_08	8866726	8866817	102	+	Gypsy-29_GR-I	LTR/Gypsy	4795	4896	(1)	118245	1
445	23.1	11.0	3.2	D5_08	8866818	8867132	339	+	Gypsy-29_GR-LTR	LTR/Gypsy	11	349	(2589)	118245	1

###9652	15.3	1.7	0.8	D5_08	8867836	8869466	1508	+	Gypsy-29_GR-I	LTR/Gypsy	3389	4896	(1)	118247	1	0.140

###3406/1785	19.789	3.516	4.722	D5_08	8874462	8876259	1531	+	Gypsy-29_GR-LTR	LTR/Gypsy	216	2538	(483)	118247/118247	2	0.521
3406	16.9	2.3	3.1	D5_08	8874462	8875296	828	+	Gypsy-29_GR-LTR	LTR/Gypsy	216	1043	(1895)	118247	1
1785	22.6	4.7	6.3	D5_08	8875402	8876259	703	+	Gypsy-29_GR-LTR	LTR/Gypsy	1836	2538	(483)	118247	1

###336	8.7	0.0	0.0	D5_08	8942028	8942073	46	+	Gypsy-29_GR-LTR	LTR/Gypsy	1371	1416	(1522)	118268	1	0.016

###402	25.3	7.4	9.2	D5_08	9015659	9016555	418	+	Gypsy-29_GR-LTR	LTR/Gypsy	360	777	(2161)	118299	1	0.142

###480/644	26.397	6.023	7.057	D5_08	9214879	9217580	757	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2170)	768	12	118345/118347	2	0.258
480	28.7	6.2	4.4	D5_08	9214879	9215326	456	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2170)	768	313	118345	1
644	24.8	5.9	8.9	D5_08	9216935	9217580	628	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2299)	639	12	118347	1

###425/370/305	25.611	3.507	7.687	D5_08	9215675	9217686	506	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	118347/118347/118347	3	0.047
425	23.2	1.4	13.0	D5_08	9215675	9215897	200	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1007)	1931	1732	118347	1
370	28.3	5.3	2.8	D5_08	9216717	9216923	212	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2015)	923	712	118347	1
305	25.0	6.7	2.1	D5_08	9217597	9217686	94	C	Gypsy-29_GR-I	LTR/Gypsy	(8)	4889	4796	118347	1

###1570/1207/3872	19.150	6.269	5.696	D5_08	9247848	9250600	2457	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1)	3020	1	118353/118353/118353	3	0.836
1570	16.2	0.8	0.6	D5_08	9247848	9248128	262	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1)	3020	2759	118353	1
1207	21.1	9.2	5.6	D5_08	9248099	9248666	587	C	Gypsy-29_GR-LTR	LTR/Gypsy	(621)	2317	1731	118353	1
3872	19.0	6.2	6.5	D5_08	9248816	9250600	1608	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1330)	1608	1	118353	1

###449	25.1	1.0	13.4	D5_08	9279873	9280065	172	+	Gypsy-29_GR-LTR	LTR/Gypsy	1731	1902	(1036)	118363	1	0.059

###303	31.0	0.0	1.0	D5_08	9285694	9285794	100	C	Gypsy-29_GR-I	LTR/Gypsy	(2)	4895	4796	118369	1	0.009

###4893/1323	17.993	4.666	5.419	D5_08	9301147	9304701	2316	C	Gypsy-29_GR-LTR	LTR/Gypsy	(621)	2317	2	118371/118371	2	0.788
4893	17.6	5.0	4.2	D5_08	9301147	9303466	2307	C	Gypsy-29_GR-LTR	LTR/Gypsy	(621)	2317	11	118371	1
1323	19.6	3.3	10.4	D5_08	9304134	9304701	435	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2502)	436	2	118371	1

###351	26.3	1.0	1.0	D5_08	9407231	9407330	100	C	Gypsy-29_GR-I	LTR/Gypsy	(2)	4895	4796	118400	1	0.009

###4161/1736	29.804	1.292	0.892	D5_08	9659098	9660931	1828	+	Gypsy-29_GR-I	LTR/Gypsy	2938	4839	(58)	118467/118467	2	0.170
4161	30.1	1.4	1.0	D5_08	9659098	9660428	1336	+	Gypsy-29_GR-I	LTR/Gypsy	2938	4273	(624)	118467	1
1736	29.0	1.0	0.6	D5_08	9660442	9660931	492	+	Gypsy-29_GR-I	LTR/Gypsy	4348	4839	(58)	118467	1

###419	25.5	10.6	5.6	D5_08	9781745	9782168	444	+	Gypsy-29_GR-I	LTR/Gypsy	4747	5190	(73)	118503	1	0.041

###402	14.7	5.9	0.0	D5_08	9783380	9783447	72	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4867	(79)	118503	1	0.007

###6904/3170	27.690	4.366	0.480	D5_08	9807058	9811758	2930	C	Gypsy-29_GR-I	LTR/Gypsy	(904)	3993	594	118518/118518	2	0.272
6904	25.1	5.8	0.6	D5_08	9807058	9808754	1785	C	Gypsy-29_GR-I	LTR/Gypsy	(904)	3993	2209	118518	1
3170	31.6	2.2	0.3	D5_08	9810635	9811758	1145	C	Gypsy-29_GR-I	LTR/Gypsy	(3159)	1738	594	118518	1

###837	27.3	0.0	0.0	D5_08	9823403	9823607	205	C	Gypsy-29_GR-I	LTR/Gypsy	(4316)	581	377	118523	1	0.019

###378	19.4	11.2	3.4	D5_08	9862565	9862809	75	C	Gypsy-29_GR-I	LTR/Gypsy	(0)	4897	4823	118538	1	0.007

###424/274/541	23.367	1.192	5.490	D5_08	9912113	9912682	360	+	Gypsy-29_GR-I	LTR/Gypsy	NA	NA	NA	118552/118552/118552	3	0.033
424	24.0	0.0	2.0	D5_08	9912113	9912214	100	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4895	(2)	118552	1
274	26.1	2.0	9.4	D5_08	9912217	9912364	138	+	Gypsy-29_GR-LTR	LTR/Gypsy	4	141	(2797)	118552	1
541	19.8	0.8	2.5	D5_08	9912559	9912682	122	+	Gypsy-29_GR-LTR	LTR/Gypsy	337	458	(2480)	118552	1

###2578/574	23.274	3.836	5.045	D5_08	9922076	9923624	1155	+	Gypsy-29_GR-LTR	LTR/Gypsy	457	1907	(1031)	118552/118552	2	0.393
2578	23.2	4.0	5.0	D5_08	9922076	9923069	985	+	Gypsy-29_GR-LTR	LTR/Gypsy	457	1441	(1497)	118552	1
574	23.7	2.9	5.3	D5_08	9923451	9923624	170	+	Gypsy-29_GR-LTR	LTR/Gypsy	1738	1907	(1031)	118552	1

###269	23.0	0.0	8.6	D5_08	9938142	9938217	70	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1130)	1808	1739	118565	1	0.024

###6795/592	20.468	5.888	7.370	D5_08	10055072	10058000	2490	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	118601/118601	2	0.231
6795	20.6	6.1	7.6	D5_08	10055072	10057901	2389	C	Gypsy-29_GR-LTR	LTR/Gypsy	(549)	2389	1	118601	1
592	16.8	0.0	1.0	D5_08	10057899	10058000	101	C	Gypsy-29_GR-I	LTR/Gypsy	(1)	4896	4796	118601	1

###394	26.3	5.1	6.6	D5_08	10068858	10069227	365	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2205)	733	369	118606	1	0.124

###279/307	26.825	1.642	6.250	D5_08	10071265	10071982	230	+	Gypsy-29_GR-I	LTR/Gypsy	NA	NA	NA	118609/118610	2	0.021
279	33.3	1.0	1.0	D5_08	10071265	10071364	100	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4895	(2)	118609	1
307	22.2	2.1	10.0	D5_08	10071843	10071982	130	+	Gypsy-29_GR-LTR	LTR/Gypsy	477	606	(2332)	118610	1

###381	29.9	2.3	8.3	D5_08	10157938	10158331	372	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2203)	735	364	118637	1	0.127

###447	24.0	0.0	1.0	D5_08	10201329	10201429	100	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4895	(2)	118651	1	0.009

###1028	19.5	6.6	6.3	D5_08	10301877	10302303	428	C	Gypsy-29_GR-LTR	LTR/Gypsy	(2510)	428	1	118672	1	0.146

###879	22.6	9.7	2.0	D5_08	10305520	10305966	472	C	Gypsy-29_GR-I	LTR/Gypsy	(4721)	472	1	118667	1	0.044

###269	21.3	0.0	6.2	D5_08	10374817	10374901	80	+	Gypsy-29_GR-LTR	LTR/Gypsy	2133	2212	(726)	118698	1	0.027

###260/386/355/479/377/439	21.295	6.868	5.966	D5_08	10577496	10579335	970	+	Gypsy-29_GR-I	LTR/Gypsy	NA	NA	NA	118758/118758/118758/118758/118758/118758	6	0.090
260	26.7	2.9	2.9	D5_08	10577496	10577599	104	+	Gypsy-29_GR-I	LTR/Gypsy	4793	4896	(1)	118758	1
386	25.1	7.3	0.9	D5_08	10577611	10577815	218	+	Gypsy-29_GR-LTR	LTR/Gypsy	26	243	(2695)	118758	1
355	20.7	8.1	9.3	D5_08	10578281	10578541	258	+	Gypsy-29_GR-LTR	LTR/Gypsy	808	1065	(1873)	118758	1
479	18.7	5.5	5.5	D5_08	10578664	10578827	164	+	Gypsy-29_GR-LTR	LTR/Gypsy	1135	1298	(1640)	118758	1
377	11.8	1.4	2.9	D5_08	10578920	10578989	69	+	Gypsy-29_GR-LTR	LTR/Gypsy	1360	1428	(1510)	118758	1
439	16.6	7.3	12.1	D5_08	10579172	10579335	157	+	Gypsy-29_GR-LTR	LTR/Gypsy	1741	1897	(1041)	118758	1

###262	34.3	0.0	1.0	D5_08	10675515	10675617	102	C	Gypsy-29_GR-I	LTR/Gypsy	(2)	4895	4794	118786	1	0.009

###229	23.3	3.9	5.3	D5_08	10681140	10681216	76	C	Gypsy-29_GR-LTR	LTR/Gypsy	(591)	2347	2272	118788	1	0.026

###365/294	28.776	4.282	7.044	D5_08	10736157	10737131	713	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1041)	1897	461	118799/118799	2	0.243
365	28.1	0.6	10.2	D5_08	10736157	10736338	166	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1041)	1897	1732	118799	1
294	29.0	5.5	6.0	D5_08	10736582	10737131	547	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1931)	1007	461	118799	1

###387	27.9	5.9	6.1	D5_08	10747384	10747768	282	+	Gypsy-29_GR-LTR	LTR/Gypsy	325	606	(2332)	118805	1	0.096

###317/335/583	26.863	7.994	7.398	D5_08	10758843	10761884	1398	+	Gypsy-29_GR-LTR	LTR/Gypsy	1	2847	(174)	118807/118807/118807	3	0.476
317	27.3	5.7	5.7	D5_08	10758843	10759017	175	+	Gypsy-29_GR-LTR	LTR/Gypsy	1	175	(2846)	118807	1
335	26.3	8.5	7.7	D5_08	10759226	10759731	510	+	Gypsy-29_GR-LTR	LTR/Gypsy	466	975	(2046)	118807	1
583	27.3	8.3	7.7	D5_08	10761261	10761884	713	+	Gypsy-29_GR-LTR	LTR/Gypsy	2135	2847	(174)	118807	1

###320	27.2	0.9	1.9	D5_08	10779549	10779653	104	C	Gypsy-29_GR-I	LTR/Gypsy	(1)	4896	4793	118811	1	0.010

###346/697/388	20.135	2.619	2.616	D5_08	10822918	10827189	377	+	Gypsy-29_GR-I	LTR/Gypsy	NA	NA	NA	118828/118829/118834	3	0.035
346	29.7	0.0	1.7	D5_08	10822918	10823037	118	+	Gypsy-29_GR-I	LTR/Gypsy	4778	4895	(2)	118828	1
697	21.1	3.7	3.1	D5_08	10824320	10824510	192	+	Gypsy-29_GR-LTR	LTR/Gypsy	1104	1295	(1643)	118829	1
388	15.9	0.0	1.4	D5_08	10827122	10827189	67	+	Gypsy-29_GR-LTR	LTR/Gypsy	1349	1415	(1523)	118834	1

###704/996	12.132	5.324	2.704	D5_08	10847789	10848143	364	+	Gypsy-29_GR-I	LTR/Gypsy	NA	NA	NA	118839/118839	2	0.034
704	12.7	0.0	1.0	D5_08	10847789	10847891	102	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4897	(0)	118839	1
996	11.9	7.5	3.4	D5_08	10847892	10848143	262	+	Gypsy-29_GR-LTR	LTR/Gypsy	4	265	(2673)	118839	1

###438	22.3	18.6	1.0	D5_08	10856763	10856934	202	+	Gypsy-29_GR-LTR	LTR/Gypsy	1158	1359	(1579)	118843	1	0.069

###354	23.1	1.3	0.0	D5_08	10985651	10985728	79	+	Gypsy-29_GR-I	LTR/Gypsy	4810	4888	(9)	118883	1	0.007

###402	26.0	1.0	1.0	D5_08	11001566	11001666	101	+	Gypsy-29_GR-I	LTR/Gypsy	4796	4896	(1)	118891	1	0.009

###261	24.5	3.1	4.1	D5_08	11082635	11082732	97	+	Gypsy-29_GR-I	LTR/Gypsy	4808	4904	(373)	118919	1	0.009

###284	26.7	1.1	1.1	D5_08	11082808	11082898	91	+	Gypsy-29_GR-I	LTR/Gypsy	4802	4892	(5)	118919	1	0.008

###347	26.7	0.9	2.8	D5_08	11381813	11381920	106	+	Gypsy-29_GR-I	LTR/Gypsy	4791	4896	(1)	119045	1	0.010

